SOURCE_COLUMNS,TARGET_COLUMN,TRANSFORMATION,SOURCE_FIELD,TARGET_FIELD,SOURCE_NODE,TARGET_NODE,LINK_VALUE,ROW_ID,COLOR
query_User::New_table_long[Import_Table],User::New_table_long[Import_Table],,Import_Table,Import_Table,30.0,31,1,1,aliceblue
dbo.tbl_Product_file[Input_Location],query_User::New_table_long[Input_Location],,Input_Location,Input_Location,33.0,30,1,4,aliceblue
query_User::New_table_long[Input_Location],User::New_table_long[Input_Location],,Input_Location,Input_Location,30.0,31,1,5,aliceblue
dbo.tbl_Product_file[Import_error_table],query_User::New_table_long[Import_error_table],,Import_error_table,Import_error_table,33.0,30,1,8,aliceblue
query_User::New_table_long[Import_error_table],User::New_table_long[Import_error_table],,Import_error_table,Import_error_table,30.0,31,1,9,aliceblue
dbo.tbl_Product_file[Mastertable_Tabel_Field],query_User::New_table_long[Mastertable_Tabel_Field],,Mastertable_Tabel_Field,Mastertable_Tabel_Field,33.0,30,1,12,aliceblue
query_User::New_table_long[Mastertable_Tabel_Field],User::New_table_long[Mastertable_Tabel_Field],,Mastertable_Tabel_Field,Mastertable_Tabel_Field,30.0,31,1,13,aliceblue
dbo.tbl_Product_file[Imported_Location],query_User::New_table_long[Imported_Location],,Imported_Location,Imported_Location,33.0,30,1,16,aliceblue
query_User::New_table_long[Imported_Location],User::New_table_long[Imported_Location],,Imported_Location,Imported_Location,30.0,31,1,17,aliceblue
dbo.tbl_Product_file[Mail_Group],query_User::New_table_long[Mail_Group],,Mail_Group,Mail_Group,33.0,30,1,20,aliceblue
query_User::New_table_long[Mail_Group],User::New_table_long[Mail_Group],,Mail_Group,Mail_Group,30.0,31,1,21,aliceblue
dbo.tbl_File_State[File_Name],query_User::New_table_long[File_Name],,File_Name,File_Name,34.0,30,1,24,aliceblue
query_User::New_table_long[File_Name],User::New_table_long[File_Name],,File_Name,File_Name,30.0,31,1,25,aliceblue
dbo.tbl_Product_parameter[Parameter_Value],query_User::New_table_long[Parameter_Value],,Parameter_Value,Parameter_Value,35.0,30,1,28,aliceblue
query_User::New_table_long[Parameter_Value],User::New_table_long[Parameter_Value],,Parameter_Value,Parameter_Value,30.0,31,1,29,aliceblue
query_User::New_table_long[Parameter_Value],User::New_table_long[Reporting_Database],,Parameter_Value,Reporting_Database,30.0,31,1,33,aliceblue
query_User::New_table_long[Parameter_Value],User::New_table_long[Reporting_Server],,Parameter_Value,Reporting_Server,30.0,31,1,35,aliceblue
User::FileID[User::FileID],query_User::New_table_long[User::FileID],,User::FileID,User::FileID,29.0,30,1,36,aliceblue
User::Period[User::Period],query_User::New_table_long[User::Period],,User::Period,User::Period,28.0,30,1,37,aliceblue
User::Product[User::Product],query_User::New_table_long[User::Product],,User::Product,User::Product,27.0,30,1,38,aliceblue
staging.GAP[COUNT(*)],subquery_5[COUNT(*)],,COUNT(*),COUNT(*),39.0,38,1,0,aliceblue
subquery_5[COUNT(*)],query_User::Rec_cnt[GAP_CNT],COUNT(*) AS GAP_CNT,COUNT(*),GAP_CNT,38.0,48,1,1,#ff6961
staging.Forecast_Periods[COUNT(*)],subquery_4[COUNT(*)],,COUNT(*),COUNT(*),41.0,40,1,2,aliceblue
subquery_4[COUNT(*)],query_User::Rec_cnt[FOP_CNT],COUNT(*) AS FOP_CNT,COUNT(*),FOP_CNT,40.0,48,1,3,#ff6961
staging.Account_Dimension[COUNT(*)],subquery_3[COUNT(*)],,COUNT(*),COUNT(*),43.0,16,1,4,aliceblue
subquery_3[COUNT(*)],query_User::Rec_cnt[ACD_CNT],COUNT(*) AS ACD_CNT,COUNT(*),ACD_CNT,16.0,48,1,5,#ff6961
staging.Run_Time_Description[COUNT(*)],subquery_2[COUNT(*)],,COUNT(*),COUNT(*),45.0,18,1,6,aliceblue
subquery_2[COUNT(*)],query_User::Rec_cnt[RTD_CNT],COUNT(*) AS RTD_CNT,COUNT(*),RTD_CNT,18.0,48,1,7,#ff6961
staging.PlanningDimentsions[COUNT(*)],subquery_1[COUNT(*)],,COUNT(*),COUNT(*),47.0,20,1,8,aliceblue
subquery_1[COUNT(*)],query_User::Rec_cnt[PLN_CNT],COUNT(*) AS PLN_CNT,COUNT(*),PLN_CNT,20.0,48,1,9,#ff6961
GAP[GAP_CNT],query_User::Rec_cnt[GAP_CNT],,GAP_CNT,GAP_CNT,,48,1,10,aliceblue
query_User::Rec_cnt[GAP_CNT],User::Rec_cnt[ANONYM],"ADD(ADD(ADD(ADD(PLN_CNT, RTD_CNT), ACD_CNT), FOP_CNT), GAP_CNT)",GAP_CNT,ANONYM,48.0,49,1,11,#ff6961
FOP[FOP_CNT],query_User::Rec_cnt[FOP_CNT],,FOP_CNT,FOP_CNT,,48,1,12,aliceblue
ACD[ACD_CNT],query_User::Rec_cnt[ACD_CNT],,ACD_CNT,ACD_CNT,,48,1,14,aliceblue
PLN[PLN_CNT],query_User::Rec_cnt[PLN_CNT],,PLN_CNT,PLN_CNT,,48,1,16,aliceblue
RTD[RTD_CNT],query_User::Rec_cnt[RTD_CNT],,RTD_CNT,RTD_CNT,,48,1,18,aliceblue
cfg.LKP_Counterparty[Intercompany_segment],query_Package\Update_GAP_1[Intercompany_segment],,Intercompany_segment,Intercompany_segment,55.0,59,1,0,aliceblue
query_Package\Update_GAP_1[Intercompany_segment],staging.GAP[Intercompany_segment],"ISNULL(cfg.LKP_Counterparty.Intercompany_segment, 'LKP_error')",Intercompany_segment,Intercompany_segment,59.0,39,1,1,#ff6961
query_Package\GAP_DCF_1[value: 0],staging.GAP_DCF_Intermediate[ValueResult],,value: 0,ValueResult,61.0,60,1,0,aliceblue
query_Package\GAP_DCF_1[value: 0],staging.GAP_DCF_Intermediate[ValueCorrected],,value: 0,ValueCorrected,61.0,60,1,1,aliceblue
dbo.tbl_Product_file[Import_Table],query_User::Table_joins[Import_Table],,Import_Table,Import_Table,33.0,65,1,0,aliceblue
query_User::Table_joins[Import_Table],User::Table_joins[Import_Table],,Import_Table,Import_Table,65.0,66,1,1,aliceblue
dbo.tbl_Product_file[Input_Location],query_User::Table_joins[Input_Location],,Input_Location,Input_Location,33.0,65,1,4,aliceblue
query_User::Table_joins[Input_Location],User::Table_joins[Input_Location],,Input_Location,Input_Location,65.0,66,1,5,aliceblue
dbo.tbl_Product_file[Import_error_table],query_User::Table_joins[Import_error_table],,Import_error_table,Import_error_table,33.0,65,1,8,aliceblue
query_User::Table_joins[Import_error_table],User::Table_joins[Import_error_table],,Import_error_table,Import_error_table,65.0,66,1,9,aliceblue
dbo.tbl_Product_file[Mastertable_Tabel_Field],query_User::Table_joins[Mastertable_Tabel_Field],,Mastertable_Tabel_Field,Mastertable_Tabel_Field,33.0,65,1,12,aliceblue
query_User::Table_joins[Mastertable_Tabel_Field],User::Table_joins[Mastertable_Tabel_Field],,Mastertable_Tabel_Field,Mastertable_Tabel_Field,65.0,66,1,13,aliceblue
dbo.tbl_Product_file[Imported_Location],query_User::Table_joins[Imported_Location],,Imported_Location,Imported_Location,33.0,65,1,16,aliceblue
query_User::Table_joins[Imported_Location],User::Table_joins[Imported_Location],,Imported_Location,Imported_Location,65.0,66,1,17,aliceblue
dbo.tbl_Product_file[Mail_Group],query_User::Table_joins[Mail_Group],,Mail_Group,Mail_Group,33.0,65,1,20,aliceblue
query_User::Table_joins[Mail_Group],User::Table_joins[Mail_Group],"ISNULL(Mail_Group, '')",Mail_Group,Mail_Group,65.0,66,1,21,#ff6961
dbo.tbl_File_State[File_Name],query_User::Table_joins[File_Name],,File_Name,File_Name,34.0,65,1,22,aliceblue
query_User::Table_joins[File_Name],User::Table_joins[File_Name],,File_Name,File_Name,65.0,66,1,23,aliceblue
dbo.tbl_Product_parameter[Parameter_Value],query_User::Table_joins[Parameter_Value],,Parameter_Value,Parameter_Value,35.0,65,1,26,aliceblue
query_User::Table_joins[Parameter_Value],User::Table_joins[Parameter_Value],,Parameter_Value,Parameter_Value,65.0,66,1,27,aliceblue
query_User::Table_joins[Parameter_Value],User::Table_joins[Reporting_Database],,Parameter_Value,Reporting_Database,65.0,66,1,31,aliceblue
query_User::Table_joins[Parameter_Value],User::Table_joins[Reporting_Server],,Parameter_Value,Reporting_Server,65.0,66,1,33,aliceblue
User::FileID[User::FileID],query_User::Table_joins[User::FileID],,User::FileID,User::FileID,29.0,65,1,34,aliceblue
User::Period[User::Period],query_User::Table_joins[User::Period],,User::Period,User::Period,28.0,65,1,35,aliceblue
User::Product[User::Product],query_User::Table_joins[User::Product],,User::Product,User::Product,27.0,65,1,36,aliceblue
