SOURCE_COLUMNS,TARGET_COLUMN,TRANSFORMATION,SOURCE_FIELD,TARGET_FIELD,SOURCE_NODE,TARGET_NODE,LINK_VALUE,ROW_ID,COLOR
User::FileID[User::FileID],query_User::New_table_long[User::FileID],,User::FileID,User::FileID,34,35,1,18,aliceblue
User::Period[User::Period],query_User::New_table_long[User::Period],,User::Period,User::Period,33,35,1,19,aliceblue
User::Product[User::Product],query_User::New_table_long[User::Product],,User::Product,User::Product,32,35,1,20,aliceblue
staging.GAP[COUNT(*)],subquery_5_Package\rec_count[COUNT(*)],,COUNT(*),COUNT(*),44,43,1,0,aliceblue
subquery_5_Package\rec_count[COUNT(*)],query_User::Rec_cnt[GAP_CNT],COUNT(*) AS GAP_CNT,COUNT(*),GAP_CNT,43,53,1,1,#ff6961
staging.Forecast_Periods[COUNT(*)],subquery_4_Package\rec_count[COUNT(*)],,COUNT(*),COUNT(*),46,45,1,2,aliceblue
subquery_4_Package\rec_count[COUNT(*)],query_User::Rec_cnt[FOP_CNT],COUNT(*) AS FOP_CNT,COUNT(*),FOP_CNT,45,53,1,3,#ff6961
staging.Account_Dimension[COUNT(*)],subquery_3_Package\rec_count[COUNT(*)],,COUNT(*),COUNT(*),48,47,1,4,aliceblue
subquery_3_Package\rec_count[COUNT(*)],query_User::Rec_cnt[ACD_CNT],COUNT(*) AS ACD_CNT,COUNT(*),ACD_CNT,47,53,1,5,#ff6961
staging.Run_Time_Description[COUNT(*)],subquery_2_Package\rec_count[COUNT(*)],,COUNT(*),COUNT(*),50,49,1,6,aliceblue
subquery_2_Package\rec_count[COUNT(*)],query_User::Rec_cnt[RTD_CNT],COUNT(*) AS RTD_CNT,COUNT(*),RTD_CNT,49,53,1,7,#ff6961
staging.PlanningDimentsions[COUNT(*)],subquery_1_Package\rec_count[COUNT(*)],,COUNT(*),COUNT(*),52,51,1,8,aliceblue
subquery_1_Package\rec_count[COUNT(*)],query_User::Rec_cnt[PLN_CNT],COUNT(*) AS PLN_CNT,COUNT(*),PLN_CNT,51,53,1,9,#ff6961
query_User::Rec_cnt[PLN.PLN_CNT + RTD.RTD_CNT + ACD.ACD_CNT + FOP.FOP_CNT + GAP.GAP_CNT],User::Rec_cnt[ANONYM],PLN.PLN_CNT + RTD.RTD_CNT + ACD.ACD_CNT + FOP.FOP_CNT + GAP.GAP_CNT AS ANONYM,PLN.PLN_CNT + RTD.RTD_CNT + ACD.ACD_CNT + FOP.FOP_CNT + GAP.GAP_CNT,ANONYM,53,54,1,10,#ff6961
cfg.LKP_Counterparty[Intercompany_segment],query_Package\Update_GAP_1[Intercompany_segment],,Intercompany_segment,Intercompany_segment,60,64,1,0,aliceblue
query_Package\Update_GAP_1[Intercompany_segment],staging.GAP[Intercompany_segment],"ISNULL(cfg.LKP_Counterparty.Intercompany_segment, 'LKP_error')",Intercompany_segment,Intercompany_segment,64,44,1,1,#ff6961
query_Package\GAP_DCF_1[value: 0],staging.GAP_DCF_Intermediate[ValueResult],,value: 0,ValueResult,66,65,1,0,aliceblue
query_Package\GAP_DCF_1[value: 0],staging.GAP_DCF_Intermediate[ValueCorrected],,value: 0,ValueCorrected,66,65,1,1,aliceblue
dbo.tbl_Product_file[Import_Table],query_User::Table_joins[Import_Table],,Import_Table,Import_Table,38,70,1,0,aliceblue
query_User::Table_joins[Import_Table],User::Table_joins[Import_Table],,Import_Table,Import_Table,70,71,1,1,aliceblue
dbo.tbl_Product_file[Input_Location],query_User::Table_joins[Input_Location],,Input_Location,Input_Location,38,70,1,2,aliceblue
query_User::Table_joins[Input_Location],User::Table_joins[Input_Location],,Input_Location,Input_Location,70,71,1,3,aliceblue
dbo.tbl_Product_file[Import_error_table],query_User::Table_joins[Import_error_table],,Import_error_table,Import_error_table,38,70,1,4,aliceblue
query_User::Table_joins[Import_error_table],User::Table_joins[Import_error_table],,Import_error_table,Import_error_table,70,71,1,5,aliceblue
dbo.tbl_Product_file[Mastertable_Tabel_Field],query_User::Table_joins[Mastertable_Tabel_Field],,Mastertable_Tabel_Field,Mastertable_Tabel_Field,38,70,1,6,aliceblue
query_User::Table_joins[Mastertable_Tabel_Field],User::Table_joins[Mastertable_Tabel_Field],,Mastertable_Tabel_Field,Mastertable_Tabel_Field,70,71,1,7,aliceblue
dbo.tbl_Product_file[Imported_Location],query_User::Table_joins[Imported_Location],,Imported_Location,Imported_Location,38,70,1,8,aliceblue
query_User::Table_joins[Imported_Location],User::Table_joins[Imported_Location],,Imported_Location,Imported_Location,70,71,1,9,aliceblue
"query_User::Table_joins[ISNULL(dbo.tbl_Product_file.Mail_Group, )]",User::Table_joins[Mail_Group],"ISNULL(dbo.tbl_Product_file.Mail_Group, '') AS Mail_Group","ISNULL(dbo.tbl_Product_file.Mail_Group, )",Mail_Group,70,71,1,10,#ff6961
dbo.tbl_File_State[File_Name],query_User::Table_joins[File_Name],,File_Name,File_Name,39,70,1,11,aliceblue
query_User::Table_joins[File_Name],User::Table_joins[File_Name],,File_Name,File_Name,70,71,1,12,aliceblue
dbo.tbl_Product_parameter[Parameter_Value],query_User::Table_joins[Parameter_Value],,Parameter_Value,Parameter_Value,40,70,1,13,aliceblue
query_User::Table_joins[Parameter_Value],User::Table_joins[Parameter_Value],,Parameter_Value,Parameter_Value,70,71,1,14,aliceblue
query_User::Table_joins[dbo.tbl_Product_parameter.Parameter_Value],User::Table_joins[Reporting_Database],dbo.tbl_Product_parameter.Parameter_Value AS Reporting_Database,dbo.tbl_Product_parameter.Parameter_Value,Reporting_Database,70,71,1,15,#ff6961
query_User::Table_joins[dbo.tbl_Product_parameter.Parameter_Value],User::Table_joins[Reporting_Server],dbo.tbl_Product_parameter.Parameter_Value AS Reporting_Server,dbo.tbl_Product_parameter.Parameter_Value,Reporting_Server,70,71,1,16,#ff6961
User::FileID[User::FileID],query_User::Table_joins[User::FileID],,User::FileID,User::FileID,34,70,1,17,aliceblue
User::Period[User::Period],query_User::Table_joins[User::Period],,User::Period,User::Period,33,70,1,18,aliceblue
User::Product[User::Product],query_User::Table_joins[User::Product],,User::Product,User::Product,32,70,1,19,aliceblue
