column_in,column_out,TRANSFORMATION,SOURCE_FIELD,TARGET_FIELD,SOURCE_NODE,TARGET_NODE,LINK_VALUE,ROW_ID,COLOR
Package\Merge and filter\Match with products[Active],Package\Merge and filter\Split preferences[Active],,Active,Active,27,29,1,52,aliceblue
Package\Merge and filter\Match with products[Country],Package\Merge and filter\Split preferences[Country],,Country,Country,27,29,1,53,aliceblue
Package\Merge and filter\Match with products[SupplierID2],Package\Merge and filter\Split preferences[SupplierID2],,SupplierID2,SupplierID2,27,29,1,54,aliceblue
Package\Merge and filter\Match with products[CompanyName],Package\Merge and filter\Split preferences[CompanyName],,CompanyName,CompanyName,27,29,1,55,aliceblue
Package\Merge and filter\Match with products[Preferred],Package\Merge and filter\Split preferences[Preferred],,Preferred,Preferred,27,29,1,56,aliceblue
Package\Merge and filter\Match with products[Discount],Package\Merge and filter\Split preferences[Discount],,Discount,Discount,27,29,1,57,aliceblue
Package\Merge and filter\Match with products[Address],Package\Merge and filter\Split preferences[Address],,Address,Address,27,29,1,58,aliceblue
Package\Merge and filter\Match with products[Region],Package\Merge and filter\Split preferences[Region],,Region,Region,27,29,1,59,aliceblue
Package\Merge and filter\Match with products[Fax],Package\Merge and filter\Split preferences[Fax],,Fax,Fax,27,29,1,60,aliceblue
Package\Merge and filter\Match with products[Phone],Package\Merge and filter\Split preferences[Phone],,Phone,Phone,27,29,1,61,aliceblue
Package\Merge and filter\Match with products[City],Package\Merge and filter\Split preferences[City],,City,City,27,29,1,62,aliceblue
Package\Merge and filter\Match with products[ContactName],Package\Merge and filter\Split preferences[ContactName],,ContactName,ContactName,27,29,1,63,aliceblue
Package\Merge and filter\Match with products[ContactTitle],Package\Merge and filter\Split preferences[ContactTitle],,ContactTitle,ContactTitle,27,29,1,64,aliceblue
Package\Merge and filter\Match with products[PostalCode],Package\Merge and filter\Split preferences[PostalCode],,PostalCode,PostalCode,27,29,1,65,aliceblue
Package\Merge and filter\Match with products[UnitPrice2],Package\Merge and filter\Split preferences[UnitPrice2],,UnitPrice2,UnitPrice2,27,29,1,66,aliceblue
Package\Merge and filter\Match with products[ValidFrom],Package\Merge and filter\Row Count errors[ValidFrom],,ValidFrom,ValidFrom,27,28,1,67,aliceblue
Package\Merge and filter\Match with products[ValidTo],Package\Merge and filter\Row Count errors[ValidTo],,ValidTo,ValidTo,27,28,1,68,aliceblue
Package\Merge and filter\Match with products[Active],Package\Merge and filter\Row Count errors[Active],,Active,Active,27,28,1,69,aliceblue
Package\Merge and filter\Match with products[Country],Package\Merge and filter\Row Count errors[Country],,Country,Country,27,28,1,70,aliceblue
Package\Merge and filter\Match with products[SupplierID2],Package\Merge and filter\Row Count errors[SupplierID2],,SupplierID2,SupplierID2,27,28,1,71,aliceblue
Package\Merge and filter\Match with products[CompanyName],Package\Merge and filter\Row Count errors[CompanyName],,CompanyName,CompanyName,27,28,1,72,aliceblue
Package\Merge and filter\Match with products[Preferred],Package\Merge and filter\Row Count errors[Preferred],,Preferred,Preferred,27,28,1,73,aliceblue
Package\Merge and filter\Match with products[Discount],Package\Merge and filter\Row Count errors[Discount],,Discount,Discount,27,28,1,74,aliceblue
Package\Merge and filter\Match with products[Address],Package\Merge and filter\Row Count errors[Address],,Address,Address,27,28,1,75,aliceblue
Package\Merge and filter\Match with products[Region],Package\Merge and filter\Row Count errors[Region],,Region,Region,27,28,1,76,aliceblue
Package\Merge and filter\Match with products[Fax],Package\Merge and filter\Row Count errors[Fax],,Fax,Fax,27,28,1,77,aliceblue
Package\Merge and filter\Match with products[Phone],Package\Merge and filter\Row Count errors[Phone],,Phone,Phone,27,28,1,78,aliceblue
Package\Merge and filter\Match with products[City],Package\Merge and filter\Row Count errors[City],,City,City,27,28,1,79,aliceblue
Package\Merge and filter\Match with products[ContactName],Package\Merge and filter\Row Count errors[ContactName],,ContactName,ContactName,27,28,1,80,aliceblue
Package\Merge and filter\Match with products[ContactTitle],Package\Merge and filter\Row Count errors[ContactTitle],,ContactTitle,ContactTitle,27,28,1,81,aliceblue
Package\Merge and filter\Match with products[PostalCode],Package\Merge and filter\Row Count errors[PostalCode],,PostalCode,PostalCode,27,28,1,82,aliceblue
Package\Merge and filter\Match with products[UnitPrice2],Package\Merge and filter\Row Count errors[UnitPrice2],,UnitPrice2,UnitPrice2,27,28,1,83,aliceblue
Package\Merge and filter\Row Count errors[Row Count],User::Errors_lookup[User::Errors_lookup],,Row Count,User::Errors_lookup,28,15,1,84,aliceblue
Package\Merge and filter\Split preferences[CompanyName],"Package\Merge and filter\Alter name pref[CompanyName] {""PREF_"" + CompanyName}",,CompanyName,CompanyName,29,19,1,85,aliceblue
Package\Merge and filter\Split preferences[ValidFrom],Package\Merge and filter\Alter name pref[ValidFrom],,ValidFrom,ValidFrom,29,19,1,86,aliceblue
Package\Merge and filter\Split preferences[ValidTo],Package\Merge and filter\Alter name pref[ValidTo],,ValidTo,ValidTo,29,19,1,87,aliceblue
Package\Merge and filter\Split preferences[Active],Package\Merge and filter\Alter name pref[Active],,Active,Active,29,19,1,88,aliceblue
Package\Merge and filter\Split preferences[Country],Package\Merge and filter\Alter name pref[Country],,Country,Country,29,19,1,89,aliceblue
Package\Merge and filter\Split preferences[SupplierID2],Package\Merge and filter\Alter name pref[SupplierID2],,SupplierID2,SupplierID2,29,19,1,90,aliceblue
Package\Merge and filter\Split preferences[Preferred],Package\Merge and filter\Alter name pref[Preferred],,Preferred,Preferred,29,19,1,91,aliceblue
Package\Merge and filter\Split preferences[Discount],Package\Merge and filter\Alter name pref[Discount],,Discount,Discount,29,19,1,92,aliceblue
Package\Merge and filter\Split preferences[Address],Package\Merge and filter\Alter name pref[Address],,Address,Address,29,19,1,93,aliceblue
Package\Merge and filter\Split preferences[Region],Package\Merge and filter\Alter name pref[Region],,Region,Region,29,19,1,94,aliceblue
Package\Merge and filter\Split preferences[Fax],Package\Merge and filter\Alter name pref[Fax],,Fax,Fax,29,19,1,95,aliceblue
Package\Merge and filter\Split preferences[Phone],Package\Merge and filter\Alter name pref[Phone],,Phone,Phone,29,19,1,96,aliceblue
Package\Merge and filter\Split preferences[City],Package\Merge and filter\Alter name pref[City],,City,City,29,19,1,97,aliceblue
Package\Merge and filter\Split preferences[ContactName],Package\Merge and filter\Alter name pref[ContactName],,ContactName,ContactName,29,19,1,98,aliceblue
Package\Merge and filter\Split preferences[ContactTitle],Package\Merge and filter\Alter name pref[ContactTitle],,ContactTitle,ContactTitle,29,19,1,99,aliceblue
Package\Merge and filter\Split preferences[PostalCode],Package\Merge and filter\Alter name pref[PostalCode],,PostalCode,PostalCode,29,19,1,100,aliceblue
Package\Merge and filter\Split preferences[UnitPrice2],Package\Merge and filter\Alter name pref[UnitPrice2],,UnitPrice2,UnitPrice2,29,19,1,101,aliceblue
Package\Merge and filter\Split preferences[Active],Package\Merge and filter\Union suppliers[Active],,Active,Active,29,30,1,102,aliceblue
Package\Merge and filter\Split preferences[Address],Package\Merge and filter\Union suppliers[Address],,Address,Address,29,30,1,103,aliceblue
Package\Merge and filter\Split preferences[City],Package\Merge and filter\Union suppliers[City],,City,City,29,30,1,104,aliceblue
Package\Merge and filter\Split preferences[CompanyName],Package\Merge and filter\Union suppliers[CompanyName],,CompanyName,CompanyName,29,30,1,105,aliceblue
Package\Merge and filter\Split preferences[ContactName],Package\Merge and filter\Union suppliers[ContactName],,ContactName,ContactName,29,30,1,106,aliceblue
Package\Merge and filter\Split preferences[ContactTitle],Package\Merge and filter\Union suppliers[ContactTitle],,ContactTitle,ContactTitle,29,30,1,107,aliceblue
Package\Merge and filter\Split preferences[Country],Package\Merge and filter\Union suppliers[Country],,Country,Country,29,30,1,108,aliceblue
Package\Merge and filter\Split preferences[Discount],Package\Merge and filter\Union suppliers[Discount],,Discount,Discount,29,30,1,109,aliceblue
Package\Merge and filter\Split preferences[Fax],Package\Merge and filter\Union suppliers[Fax],,Fax,Fax,29,30,1,110,aliceblue
Package\Merge and filter\Split preferences[Phone],Package\Merge and filter\Union suppliers[Phone],,Phone,Phone,29,30,1,111,aliceblue
Package\Merge and filter\Split preferences[PostalCode],Package\Merge and filter\Union suppliers[PostalCode],,PostalCode,PostalCode,29,30,1,112,aliceblue
Package\Merge and filter\Split preferences[Preferred],Package\Merge and filter\Union suppliers[Preferred],,Preferred,Preferred,29,30,1,113,aliceblue
Package\Merge and filter\Split preferences[Region],Package\Merge and filter\Union suppliers[Region],,Region,Region,29,30,1,114,aliceblue
Package\Merge and filter\Split preferences[SupplierID2],Package\Merge and filter\Union suppliers[SupplierID],,SupplierID2,SupplierID,29,30,1,115,aliceblue
Package\Merge and filter\Split preferences[UnitPrice2],Package\Merge and filter\Union suppliers[UnitPrice],,UnitPrice2,UnitPrice,29,30,1,116,aliceblue
Package\Merge and filter\Split preferences[ValidFrom],Package\Merge and filter\Union suppliers[ValidFrom],,ValidFrom,ValidFrom,29,30,1,117,aliceblue
Package\Merge and filter\Split preferences[ValidTo],Package\Merge and filter\Union suppliers[ValidTo],,ValidTo,ValidTo,29,30,1,118,aliceblue
Package\Merge and filter\Alter name pref[Active],Package\Merge and filter\Union suppliers[Active],,Active,Active,19,30,1,119,aliceblue
Package\Merge and filter\Alter name pref[Address],Package\Merge and filter\Union suppliers[Address],,Address,Address,19,30,1,120,aliceblue
Package\Merge and filter\Alter name pref[City],Package\Merge and filter\Union suppliers[City],,City,City,19,30,1,121,aliceblue
Package\Merge and filter\Alter name pref[CompanyName],Package\Merge and filter\Union suppliers[CompanyName],"""PREF_"" + CompanyName",CompanyName,CompanyName,19,30,1,122,#ffb480
Package\Merge and filter\Alter name pref[ContactName],Package\Merge and filter\Union suppliers[ContactName],,ContactName,ContactName,19,30,1,123,aliceblue
Package\Merge and filter\Alter name pref[ContactTitle],Package\Merge and filter\Union suppliers[ContactTitle],,ContactTitle,ContactTitle,19,30,1,124,aliceblue
Package\Merge and filter\Alter name pref[Country],Package\Merge and filter\Union suppliers[Country],,Country,Country,19,30,1,125,aliceblue
Package\Merge and filter\Alter name pref[Discount],Package\Merge and filter\Union suppliers[Discount],,Discount,Discount,19,30,1,126,aliceblue
Package\Merge and filter\Alter name pref[Fax],Package\Merge and filter\Union suppliers[Fax],,Fax,Fax,19,30,1,127,aliceblue
Package\Merge and filter\Alter name pref[Phone],Package\Merge and filter\Union suppliers[Phone],,Phone,Phone,19,30,1,128,aliceblue
Package\Merge and filter\Alter name pref[PostalCode],Package\Merge and filter\Union suppliers[PostalCode],,PostalCode,PostalCode,19,30,1,129,aliceblue
Package\Merge and filter\Alter name pref[Preferred],Package\Merge and filter\Union suppliers[Preferred],,Preferred,Preferred,19,30,1,130,aliceblue
Package\Merge and filter\Alter name pref[Region],Package\Merge and filter\Union suppliers[Region],,Region,Region,19,30,1,131,aliceblue
Package\Merge and filter\Alter name pref[SupplierID2],Package\Merge and filter\Union suppliers[SupplierID],,SupplierID2,SupplierID,19,30,1,132,aliceblue
Package\Merge and filter\Alter name pref[UnitPrice2],Package\Merge and filter\Union suppliers[UnitPrice],,UnitPrice2,UnitPrice,19,30,1,133,aliceblue
Package\Merge and filter\Alter name pref[ValidFrom],Package\Merge and filter\Union suppliers[ValidFrom],,ValidFrom,ValidFrom,19,30,1,134,aliceblue
Package\Merge and filter\Alter name pref[ValidTo],Package\Merge and filter\Union suppliers[ValidTo],,ValidTo,ValidTo,19,30,1,135,aliceblue
Package\Merge and filter\Union suppliers[ValidFrom],Package\Merge and filter\Write Update sup table[ValidFrom],,ValidFrom,ValidFrom,30,31,1,136,aliceblue
Package\Merge and filter\Union suppliers[ValidTo],Package\Merge and filter\Write Update sup table[ValidTo],,ValidTo,ValidTo,30,31,1,137,aliceblue
Package\Merge and filter\Union suppliers[Active],Package\Merge and filter\Write Update sup table[Active],,Active,Active,30,31,1,138,aliceblue
Package\Merge and filter\Union suppliers[CompanyName],Package\Merge and filter\Write Update sup table[CompanyName],,CompanyName,CompanyName,30,31,1,139,aliceblue
Package\Merge and filter\Union suppliers[Preferred],Package\Merge and filter\Write Update sup table[Preferred],,Preferred,Preferred,30,31,1,140,aliceblue
Package\Merge and filter\Union suppliers[Discount],Package\Merge and filter\Write Update sup table[Discount],,Discount,Discount,30,31,1,141,aliceblue
Package\Merge and filter\Union suppliers[Country],Package\Merge and filter\Write Update sup table[Country],,Country,Country,30,31,1,142,aliceblue
Package\Merge and filter\Union suppliers[Address],Package\Merge and filter\Write Update sup table[Address],,Address,Address,30,31,1,143,aliceblue
Package\Merge and filter\Union suppliers[Region],Package\Merge and filter\Write Update sup table[Region],,Region,Region,30,31,1,144,aliceblue
Package\Merge and filter\Union suppliers[Fax],Package\Merge and filter\Write Update sup table[Fax],,Fax,Fax,30,31,1,145,aliceblue
Package\Merge and filter\Union suppliers[Phone],Package\Merge and filter\Write Update sup table[Phone],,Phone,Phone,30,31,1,146,aliceblue
Package\Merge and filter\Union suppliers[City],Package\Merge and filter\Write Update sup table[City],,City,City,30,31,1,147,aliceblue
Package\Merge and filter\Union suppliers[SupplierID],Package\Merge and filter\Write Update sup table[SupplierID],,SupplierID,SupplierID,30,31,1,148,aliceblue
Package\Merge and filter\Union suppliers[ContactName],Package\Merge and filter\Write Update sup table[ContactName],,ContactName,ContactName,30,31,1,149,aliceblue
Package\Merge and filter\Union suppliers[ContactTitle],Package\Merge and filter\Write Update sup table[ContactTitle],,ContactTitle,ContactTitle,30,31,1,150,aliceblue
Package\Merge and filter\Union suppliers[PostalCode],Package\Merge and filter\Write Update sup table[PostalCode],,PostalCode,PostalCode,30,31,1,151,aliceblue
Package\Merge and filter\Union suppliers[UnitPrice],Package\Merge and filter\Write Update sup table[UnitPrice],,UnitPrice,UnitPrice,30,31,1,152,aliceblue
Package\Merge and filter\Write Update sup table[ValidFrom],dbo.Supp_Prod_output[ValidFrom],,ValidFrom,ValidFrom,31,32,1,153,aliceblue
Package\Merge and filter\Write Update sup table[ValidTo],dbo.Supp_Prod_output[ValidTo],,ValidTo,ValidTo,31,32,1,154,aliceblue
Package\Merge and filter\Write Update sup table[Active],dbo.Supp_Prod_output[Active],,Active,Active,31,32,1,155,aliceblue
Package\Merge and filter\Write Update sup table[CompanyName],dbo.Supp_Prod_output[CompanyName],,CompanyName,CompanyName,31,32,1,156,aliceblue
Package\Merge and filter\Write Update sup table[Preferred],dbo.Supp_Prod_output[Preferred],,Preferred,Preferred,31,32,1,157,aliceblue
Package\Merge and filter\Write Update sup table[Discount],dbo.Supp_Prod_output[Discount],,Discount,Discount,31,32,1,158,aliceblue
Package\Merge and filter\Write Update sup table[Country],dbo.Supp_Prod_output[Country],,Country,Country,31,32,1,159,aliceblue
Package\Merge and filter\Write Update sup table[Address],dbo.Supp_Prod_output[Address],,Address,Address,31,32,1,160,aliceblue
Package\Merge and filter\Write Update sup table[Region],dbo.Supp_Prod_output[Region],,Region,Region,31,32,1,161,aliceblue
Package\Merge and filter\Write Update sup table[Fax],dbo.Supp_Prod_output[Fax],,Fax,Fax,31,32,1,162,aliceblue
Package\Merge and filter\Write Update sup table[Phone],dbo.Supp_Prod_output[Phone],,Phone,Phone,31,32,1,163,aliceblue
Package\Merge and filter\Write Update sup table[City],dbo.Supp_Prod_output[City],,City,City,31,32,1,164,aliceblue
Package\Merge and filter\Write Update sup table[SupplierID],dbo.Supp_Prod_output[SupplierID],,SupplierID,SupplierID,31,32,1,165,aliceblue
Package\Merge and filter\Write Update sup table[ContactName],dbo.Supp_Prod_output[ContactName],,ContactName,ContactName,31,32,1,166,aliceblue
Package\Merge and filter\Write Update sup table[ContactTitle],dbo.Supp_Prod_output[ContactTitle],,ContactTitle,ContactTitle,31,32,1,167,aliceblue
Package\Merge and filter\Write Update sup table[PostalCode],dbo.Supp_Prod_output[PostalCode],,PostalCode,PostalCode,31,32,1,168,aliceblue
Package\Merge and filter\Write Update sup table[UnitPrice],dbo.Supp_Prod_output[UnitPrice],,UnitPrice,UnitPrice,31,32,1,169,aliceblue
Package\Merge and filter\Row Count errors[ValidFrom],Package\Merge and filter\Error_match_column[ValidFrom],,ValidFrom,ValidFrom,28,23,1,85,aliceblue
Package\Merge and filter\Row Count errors[ValidTo],Package\Merge and filter\Error_match_column[ValidTo],,ValidTo,ValidTo,28,23,1,86,aliceblue
Package\Merge and filter\Row Count errors[Active],Package\Merge and filter\Error_match_column[Active],,Active,Active,28,23,1,87,aliceblue
Package\Merge and filter\Row Count errors[Country],Package\Merge and filter\Error_match_column[Country],,Country,Country,28,23,1,88,aliceblue
Package\Merge and filter\Row Count errors[SupplierID2],Package\Merge and filter\Error_match_column[SupplierID2],,SupplierID2,SupplierID2,28,23,1,89,aliceblue
Package\Merge and filter\Row Count errors[Preferred],Package\Merge and filter\Error_match_column[Preferred],,Preferred,Preferred,28,23,1,90,aliceblue
Package\Merge and filter\Row Count errors[Discount],Package\Merge and filter\Error_match_column[Discount],,Discount,Discount,28,23,1,91,aliceblue
Package\Merge and filter\Row Count errors[Address],Package\Merge and filter\Error_match_column[Address],,Address,Address,28,23,1,92,aliceblue
Package\Merge and filter\Row Count errors[Region],Package\Merge and filter\Error_match_column[Region],,Region,Region,28,23,1,93,aliceblue
Package\Merge and filter\Row Count errors[Fax],Package\Merge and filter\Error_match_column[Fax],,Fax,Fax,28,23,1,94,aliceblue
Package\Merge and filter\Row Count errors[Phone],Package\Merge and filter\Error_match_column[Phone],,Phone,Phone,28,23,1,95,aliceblue
Package\Merge and filter\Row Count errors[City],Package\Merge and filter\Error_match_column[City],,City,City,28,23,1,96,aliceblue
Package\Merge and filter\Row Count errors[ContactName],Package\Merge and filter\Error_match_column[ContactName],,ContactName,ContactName,28,23,1,97,aliceblue
Package\Merge and filter\Row Count errors[ContactTitle],Package\Merge and filter\Error_match_column[ContactTitle],,ContactTitle,ContactTitle,28,23,1,98,aliceblue
Package\Merge and filter\Row Count errors[PostalCode],Package\Merge and filter\Error_match_column[PostalCode],,PostalCode,PostalCode,28,23,1,99,aliceblue
Package\Merge and filter\Row Count errors[UnitPrice2],Package\Merge and filter\Error_match_column[UnitPrice2],,UnitPrice2,UnitPrice2,28,23,1,100,aliceblue
Package\Merge and filter\Error_match_column[ValidFrom],Package\Merge and filter\Error output table[ValidFrom],,ValidFrom,ValidFrom,23,21,1,101,aliceblue
Package\Merge and filter\Error_match_column[ValidTo],Package\Merge and filter\Error output table[ValidTo],,ValidTo,ValidTo,23,21,1,102,aliceblue
Package\Merge and filter\Error_match_column[Active],Package\Merge and filter\Error output table[Active],,Active,Active,23,21,1,103,aliceblue
Package\Merge and filter\Error_match_column[Country],Package\Merge and filter\Error output table[Country],,Country,Country,23,21,1,104,aliceblue
Package\Merge and filter\Error_match_column[CompanyName],Package\Merge and filter\Error output table[CompanyName],,CompanyName,CompanyName,23,21,1,105,aliceblue
Package\Merge and filter\Error_match_column[Preferred],Package\Merge and filter\Error output table[Preferred],,Preferred,Preferred,23,21,1,106,aliceblue
Package\Merge and filter\Error_match_column[Discount],Package\Merge and filter\Error output table[Discount],,Discount,Discount,23,21,1,107,aliceblue
Package\Merge and filter\Error_match_column[Address],Package\Merge and filter\Error output table[Address],,Address,Address,23,21,1,108,aliceblue
Package\Merge and filter\Error_match_column[Region],Package\Merge and filter\Error output table[Region],,Region,Region,23,21,1,109,aliceblue
Package\Merge and filter\Error_match_column[Fax],Package\Merge and filter\Error output table[Fax],,Fax,Fax,23,21,1,110,aliceblue
Package\Merge and filter\Error_match_column[Phone],Package\Merge and filter\Error output table[Phone],,Phone,Phone,23,21,1,111,aliceblue
Package\Merge and filter\Error_match_column[City],Package\Merge and filter\Error output table[City],,City,City,23,21,1,112,aliceblue
Package\Merge and filter\Error_match_column[ContactName],Package\Merge and filter\Error output table[ContactName],,ContactName,ContactName,23,21,1,113,aliceblue
Package\Merge and filter\Error_match_column[ContactTitle],Package\Merge and filter\Error output table[ContactTitle],,ContactTitle,ContactTitle,23,21,1,114,aliceblue
Package\Merge and filter\Error_match_column[PostalCode],Package\Merge and filter\Error output table[PostalCode],,PostalCode,PostalCode,23,21,1,115,aliceblue
"Package\Merge and filter\Error_match_column[Match_lookup] {""No_match""}",Package\Merge and filter\Error output table[Match_lookup],"""No_match""",Match_lookup,Match_lookup,23,21,1,116,#ff6961
Package\Merge and filter\Error_match_column[SupplierID2],Package\Merge and filter\Error output table[SupplierID2],,SupplierID2,SupplierID2,23,21,1,117,aliceblue
Package\Merge and filter\Error output table[ValidFrom],dbo.Error_lines[ValidFrom],,ValidFrom,ValidFrom,21,22,1,118,aliceblue
Package\Merge and filter\Error output table[ValidTo],dbo.Error_lines[ValidTo],,ValidTo,ValidTo,21,22,1,119,aliceblue
Package\Merge and filter\Error output table[Active],dbo.Error_lines[Active],,Active,Active,21,22,1,120,aliceblue
