SOURCE_COLUMNS,TARGET_COLUMN,TRANSFORMATION,SOURCE_FIELD,TARGET_FIELD,SOURCE_NODE,TARGET_NODE,LINK_VALUE,ROW_ID,COLOR
Package\Merge and filter\Determine rows sup[Address],Package\Merge and filter\Match with products[Address],,Address,Address,19,25,1,44,aliceblue
Package\Merge and filter\Determine rows sup[Region],Package\Merge and filter\Match with products[Region],,Region,Region,19,25,1,45,aliceblue
Package\Merge and filter\Determine rows sup[Fax],Package\Merge and filter\Match with products[Fax],,Fax,Fax,19,25,1,46,aliceblue
Package\Merge and filter\Determine rows sup[Phone],Package\Merge and filter\Match with products[Phone],,Phone,Phone,19,25,1,47,aliceblue
Package\Merge and filter\Determine rows sup[City],Package\Merge and filter\Match with products[City],,City,City,19,25,1,48,aliceblue
Package\Merge and filter\Determine rows sup[ContactName],Package\Merge and filter\Match with products[ContactName],,ContactName,ContactName,19,25,1,49,aliceblue
Package\Merge and filter\Determine rows sup[ContactTitle],Package\Merge and filter\Match with products[ContactTitle],,ContactTitle,ContactTitle,19,25,1,50,aliceblue
Package\Merge and filter\Determine rows sup[PostalCode],Package\Merge and filter\Match with products[PostalCode],,PostalCode,PostalCode,19,25,1,51,aliceblue
Package\Merge and filter\Determine rows sup[ValidFromNum],Package\Merge and filter\Match with products[ValidFromNum],,ValidFromNum,ValidFromNum,19,25,1,52,aliceblue
Package\Merge and filter\Match with products[ValidFrom],Package\Merge and filter\Split preferences[ValidFrom],,ValidFrom,ValidFrom,25,27,1,53,aliceblue
Package\Merge and filter\Match with products[ValidTo],Package\Merge and filter\Split preferences[ValidTo],,ValidTo,ValidTo,25,27,1,54,aliceblue
Package\Merge and filter\Match with products[Active],Package\Merge and filter\Split preferences[Active],,Active,Active,25,27,1,55,aliceblue
Package\Merge and filter\Match with products[Country],Package\Merge and filter\Split preferences[Country],,Country,Country,25,27,1,56,aliceblue
Package\Merge and filter\Match with products[SupplierID2],Package\Merge and filter\Split preferences[SupplierID2],,SupplierID2,SupplierID2,25,27,1,57,aliceblue
Package\Merge and filter\Match with products[CompanyName],Package\Merge and filter\Split preferences[CompanyName],,CompanyName,CompanyName,25,27,1,58,aliceblue
Package\Merge and filter\Match with products[Preferred],Package\Merge and filter\Split preferences[Preferred],,Preferred,Preferred,25,27,1,59,aliceblue
Package\Merge and filter\Match with products[Discount],Package\Merge and filter\Split preferences[Discount],,Discount,Discount,25,27,1,60,aliceblue
Package\Merge and filter\Match with products[Address],Package\Merge and filter\Split preferences[Address],,Address,Address,25,27,1,61,aliceblue
Package\Merge and filter\Match with products[Region],Package\Merge and filter\Split preferences[Region],,Region,Region,25,27,1,62,aliceblue
Package\Merge and filter\Match with products[Fax],Package\Merge and filter\Split preferences[Fax],,Fax,Fax,25,27,1,63,aliceblue
Package\Merge and filter\Match with products[Phone],Package\Merge and filter\Split preferences[Phone],,Phone,Phone,25,27,1,64,aliceblue
Package\Merge and filter\Match with products[City],Package\Merge and filter\Split preferences[City],,City,City,25,27,1,65,aliceblue
Package\Merge and filter\Match with products[ContactName],Package\Merge and filter\Split preferences[ContactName],,ContactName,ContactName,25,27,1,66,aliceblue
Package\Merge and filter\Match with products[ContactTitle],Package\Merge and filter\Split preferences[ContactTitle],,ContactTitle,ContactTitle,25,27,1,67,aliceblue
Package\Merge and filter\Match with products[PostalCode],Package\Merge and filter\Split preferences[PostalCode],,PostalCode,PostalCode,25,27,1,68,aliceblue
Package\Merge and filter\Match with products[ValidFromNum],Package\Merge and filter\Split preferences[ValidFromNum],,ValidFromNum,ValidFromNum,25,27,1,69,aliceblue
Package\Merge and filter\Match with products[UnitPrice2],Package\Merge and filter\Split preferences[UnitPrice2],,UnitPrice2,UnitPrice2,25,27,1,70,aliceblue
Package\Merge and filter\Match with products[ValidFrom],Package\Merge and filter\Row Count errors[ValidFrom],,ValidFrom,ValidFrom,25,26,1,71,aliceblue
Package\Merge and filter\Match with products[ValidTo],Package\Merge and filter\Row Count errors[ValidTo],,ValidTo,ValidTo,25,26,1,72,aliceblue
Package\Merge and filter\Match with products[Active],Package\Merge and filter\Row Count errors[Active],,Active,Active,25,26,1,73,aliceblue
Package\Merge and filter\Match with products[Country],Package\Merge and filter\Row Count errors[Country],,Country,Country,25,26,1,74,aliceblue
Package\Merge and filter\Match with products[SupplierID2],Package\Merge and filter\Row Count errors[SupplierID2],,SupplierID2,SupplierID2,25,26,1,75,aliceblue
Package\Merge and filter\Match with products[CompanyName],Package\Merge and filter\Row Count errors[CompanyName],,CompanyName,CompanyName,25,26,1,76,aliceblue
Package\Merge and filter\Match with products[Preferred],Package\Merge and filter\Row Count errors[Preferred],,Preferred,Preferred,25,26,1,77,aliceblue
Package\Merge and filter\Match with products[Discount],Package\Merge and filter\Row Count errors[Discount],,Discount,Discount,25,26,1,78,aliceblue
Package\Merge and filter\Match with products[Address],Package\Merge and filter\Row Count errors[Address],,Address,Address,25,26,1,79,aliceblue
Package\Merge and filter\Match with products[Region],Package\Merge and filter\Row Count errors[Region],,Region,Region,25,26,1,80,aliceblue
Package\Merge and filter\Match with products[Fax],Package\Merge and filter\Row Count errors[Fax],,Fax,Fax,25,26,1,81,aliceblue
Package\Merge and filter\Match with products[Phone],Package\Merge and filter\Row Count errors[Phone],,Phone,Phone,25,26,1,82,aliceblue
Package\Merge and filter\Match with products[City],Package\Merge and filter\Row Count errors[City],,City,City,25,26,1,83,aliceblue
Package\Merge and filter\Match with products[ContactName],Package\Merge and filter\Row Count errors[ContactName],,ContactName,ContactName,25,26,1,84,aliceblue
Package\Merge and filter\Match with products[ContactTitle],Package\Merge and filter\Row Count errors[ContactTitle],,ContactTitle,ContactTitle,25,26,1,85,aliceblue
Package\Merge and filter\Match with products[PostalCode],Package\Merge and filter\Row Count errors[PostalCode],,PostalCode,PostalCode,25,26,1,86,aliceblue
Package\Merge and filter\Match with products[ValidFromNum],Package\Merge and filter\Row Count errors[ValidFromNum],,ValidFromNum,ValidFromNum,25,26,1,87,aliceblue
Package\Merge and filter\Match with products[UnitPrice2],Package\Merge and filter\Row Count errors[UnitPrice2],,UnitPrice2,UnitPrice2,25,26,1,88,aliceblue
Package\Merge and filter\Row Count errors[Row Count],User::Errors_lookup[User::Errors_lookup],,Row Count,User::Errors_lookup,26,17,1,89,aliceblue
Package\Merge and filter\Split preferences[CompanyName],"Package\Merge and filter\Alter name pref[CompanyName] {""PREF_"" + CompanyName}",,CompanyName,CompanyName,27,18,1,90,aliceblue
Package\Merge and filter\Split preferences[ValidFrom],Package\Merge and filter\Alter name pref[ValidFrom],,ValidFrom,ValidFrom,27,18,1,91,aliceblue
Package\Merge and filter\Split preferences[ValidTo],Package\Merge and filter\Alter name pref[ValidTo],,ValidTo,ValidTo,27,18,1,92,aliceblue
Package\Merge and filter\Split preferences[Active],Package\Merge and filter\Alter name pref[Active],,Active,Active,27,18,1,93,aliceblue
Package\Merge and filter\Split preferences[Country],Package\Merge and filter\Alter name pref[Country],,Country,Country,27,18,1,94,aliceblue
Package\Merge and filter\Split preferences[SupplierID2],Package\Merge and filter\Alter name pref[SupplierID2],,SupplierID2,SupplierID2,27,18,1,95,aliceblue
Package\Merge and filter\Split preferences[Preferred],Package\Merge and filter\Alter name pref[Preferred],,Preferred,Preferred,27,18,1,96,aliceblue
Package\Merge and filter\Split preferences[Discount],Package\Merge and filter\Alter name pref[Discount],,Discount,Discount,27,18,1,97,aliceblue
Package\Merge and filter\Split preferences[Address],Package\Merge and filter\Alter name pref[Address],,Address,Address,27,18,1,98,aliceblue
Package\Merge and filter\Split preferences[Region],Package\Merge and filter\Alter name pref[Region],,Region,Region,27,18,1,99,aliceblue
Package\Merge and filter\Split preferences[Fax],Package\Merge and filter\Alter name pref[Fax],,Fax,Fax,27,18,1,100,aliceblue
Package\Merge and filter\Split preferences[Phone],Package\Merge and filter\Alter name pref[Phone],,Phone,Phone,27,18,1,101,aliceblue
Package\Merge and filter\Split preferences[City],Package\Merge and filter\Alter name pref[City],,City,City,27,18,1,102,aliceblue
Package\Merge and filter\Split preferences[ContactName],Package\Merge and filter\Alter name pref[ContactName],,ContactName,ContactName,27,18,1,103,aliceblue
Package\Merge and filter\Split preferences[ContactTitle],Package\Merge and filter\Alter name pref[ContactTitle],,ContactTitle,ContactTitle,27,18,1,104,aliceblue
Package\Merge and filter\Split preferences[PostalCode],Package\Merge and filter\Alter name pref[PostalCode],,PostalCode,PostalCode,27,18,1,105,aliceblue
Package\Merge and filter\Split preferences[ValidFromNum],Package\Merge and filter\Alter name pref[ValidFromNum],,ValidFromNum,ValidFromNum,27,18,1,106,aliceblue
Package\Merge and filter\Split preferences[UnitPrice2],Package\Merge and filter\Alter name pref[UnitPrice2],,UnitPrice2,UnitPrice2,27,18,1,107,aliceblue
Package\Merge and filter\Split preferences[Active],Package\Merge and filter\Union suppliers[Active],,Active,Active,27,28,1,108,aliceblue
Package\Merge and filter\Split preferences[Address],Package\Merge and filter\Union suppliers[Address],,Address,Address,27,28,1,109,aliceblue
Package\Merge and filter\Split preferences[City],Package\Merge and filter\Union suppliers[City],,City,City,27,28,1,110,aliceblue
Package\Merge and filter\Split preferences[CompanyName],Package\Merge and filter\Union suppliers[CompanyName],,CompanyName,CompanyName,27,28,1,111,aliceblue
Package\Merge and filter\Split preferences[ContactName],Package\Merge and filter\Union suppliers[ContactName],,ContactName,ContactName,27,28,1,112,aliceblue
Package\Merge and filter\Split preferences[ContactTitle],Package\Merge and filter\Union suppliers[ContactTitle],,ContactTitle,ContactTitle,27,28,1,113,aliceblue
Package\Merge and filter\Split preferences[Country],Package\Merge and filter\Union suppliers[Country],,Country,Country,27,28,1,114,aliceblue
Package\Merge and filter\Split preferences[Discount],Package\Merge and filter\Union suppliers[Discount],,Discount,Discount,27,28,1,115,aliceblue
Package\Merge and filter\Split preferences[Fax],Package\Merge and filter\Union suppliers[Fax],,Fax,Fax,27,28,1,116,aliceblue
Package\Merge and filter\Split preferences[Phone],Package\Merge and filter\Union suppliers[Phone],,Phone,Phone,27,28,1,117,aliceblue
Package\Merge and filter\Split preferences[PostalCode],Package\Merge and filter\Union suppliers[PostalCode],,PostalCode,PostalCode,27,28,1,118,aliceblue
Package\Merge and filter\Split preferences[Preferred],Package\Merge and filter\Union suppliers[Preferred],,Preferred,Preferred,27,28,1,119,aliceblue
Package\Merge and filter\Split preferences[Region],Package\Merge and filter\Union suppliers[Region],,Region,Region,27,28,1,120,aliceblue
Package\Merge and filter\Split preferences[SupplierID2],Package\Merge and filter\Union suppliers[SupplierID],,SupplierID2,SupplierID,27,28,1,121,aliceblue
Package\Merge and filter\Split preferences[UnitPrice2],Package\Merge and filter\Union suppliers[UnitPrice],,UnitPrice2,UnitPrice,27,28,1,122,aliceblue
Package\Merge and filter\Split preferences[ValidFrom],Package\Merge and filter\Union suppliers[ValidFrom],,ValidFrom,ValidFrom,27,28,1,123,aliceblue
Package\Merge and filter\Split preferences[ValidTo],Package\Merge and filter\Union suppliers[ValidTo],,ValidTo,ValidTo,27,28,1,124,aliceblue
Package\Merge and filter\Alter name pref[Active],Package\Merge and filter\Union suppliers[Active],,Active,Active,18,28,1,125,aliceblue
Package\Merge and filter\Alter name pref[Address],Package\Merge and filter\Union suppliers[Address],,Address,Address,18,28,1,126,aliceblue
Package\Merge and filter\Alter name pref[City],Package\Merge and filter\Union suppliers[City],,City,City,18,28,1,127,aliceblue
Package\Merge and filter\Alter name pref[CompanyName],Package\Merge and filter\Union suppliers[CompanyName],"""PREF_"" + CompanyName",CompanyName,CompanyName,18,28,1,128,#ffb480
Package\Merge and filter\Alter name pref[ContactName],Package\Merge and filter\Union suppliers[ContactName],,ContactName,ContactName,18,28,1,129,aliceblue
Package\Merge and filter\Alter name pref[ContactTitle],Package\Merge and filter\Union suppliers[ContactTitle],,ContactTitle,ContactTitle,18,28,1,130,aliceblue
Package\Merge and filter\Alter name pref[Country],Package\Merge and filter\Union suppliers[Country],,Country,Country,18,28,1,131,aliceblue
Package\Merge and filter\Alter name pref[Discount],Package\Merge and filter\Union suppliers[Discount],,Discount,Discount,18,28,1,132,aliceblue
Package\Merge and filter\Alter name pref[Fax],Package\Merge and filter\Union suppliers[Fax],,Fax,Fax,18,28,1,133,aliceblue
Package\Merge and filter\Alter name pref[Phone],Package\Merge and filter\Union suppliers[Phone],,Phone,Phone,18,28,1,134,aliceblue
Package\Merge and filter\Alter name pref[PostalCode],Package\Merge and filter\Union suppliers[PostalCode],,PostalCode,PostalCode,18,28,1,135,aliceblue
Package\Merge and filter\Alter name pref[Preferred],Package\Merge and filter\Union suppliers[Preferred],,Preferred,Preferred,18,28,1,136,aliceblue
Package\Merge and filter\Alter name pref[Region],Package\Merge and filter\Union suppliers[Region],,Region,Region,18,28,1,137,aliceblue
Package\Merge and filter\Alter name pref[SupplierID2],Package\Merge and filter\Union suppliers[SupplierID],,SupplierID2,SupplierID,18,28,1,138,aliceblue
Package\Merge and filter\Alter name pref[UnitPrice2],Package\Merge and filter\Union suppliers[UnitPrice],,UnitPrice2,UnitPrice,18,28,1,139,aliceblue
Package\Merge and filter\Alter name pref[ValidFrom],Package\Merge and filter\Union suppliers[ValidFrom],,ValidFrom,ValidFrom,18,28,1,140,aliceblue
Package\Merge and filter\Alter name pref[ValidTo],Package\Merge and filter\Union suppliers[ValidTo],,ValidTo,ValidTo,18,28,1,141,aliceblue
Package\Merge and filter\Union suppliers[ValidFrom],Package\Merge and filter\Write Update sup table[ValidFrom],,ValidFrom,ValidFrom,28,29,1,142,aliceblue
Package\Merge and filter\Union suppliers[ValidTo],Package\Merge and filter\Write Update sup table[ValidTo],,ValidTo,ValidTo,28,29,1,143,aliceblue
Package\Merge and filter\Union suppliers[Active],Package\Merge and filter\Write Update sup table[Active],,Active,Active,28,29,1,144,aliceblue
Package\Merge and filter\Union suppliers[CompanyName],Package\Merge and filter\Write Update sup table[CompanyName],,CompanyName,CompanyName,28,29,1,145,aliceblue
Package\Merge and filter\Union suppliers[Preferred],Package\Merge and filter\Write Update sup table[Preferred],,Preferred,Preferred,28,29,1,146,aliceblue
Package\Merge and filter\Union suppliers[Discount],Package\Merge and filter\Write Update sup table[Discount],,Discount,Discount,28,29,1,147,aliceblue
Package\Merge and filter\Union suppliers[Country],Package\Merge and filter\Write Update sup table[Country],,Country,Country,28,29,1,148,aliceblue
Package\Merge and filter\Union suppliers[Address],Package\Merge and filter\Write Update sup table[Address],,Address,Address,28,29,1,149,aliceblue
Package\Merge and filter\Union suppliers[Region],Package\Merge and filter\Write Update sup table[Region],,Region,Region,28,29,1,150,aliceblue
Package\Merge and filter\Union suppliers[Fax],Package\Merge and filter\Write Update sup table[Fax],,Fax,Fax,28,29,1,151,aliceblue
Package\Merge and filter\Union suppliers[Phone],Package\Merge and filter\Write Update sup table[Phone],,Phone,Phone,28,29,1,152,aliceblue
Package\Merge and filter\Union suppliers[City],Package\Merge and filter\Write Update sup table[City],,City,City,28,29,1,153,aliceblue
Package\Merge and filter\Union suppliers[SupplierID],Package\Merge and filter\Write Update sup table[SupplierID],,SupplierID,SupplierID,28,29,1,154,aliceblue
Package\Merge and filter\Union suppliers[ContactName],Package\Merge and filter\Write Update sup table[ContactName],,ContactName,ContactName,28,29,1,155,aliceblue
Package\Merge and filter\Union suppliers[ContactTitle],Package\Merge and filter\Write Update sup table[ContactTitle],,ContactTitle,ContactTitle,28,29,1,156,aliceblue
Package\Merge and filter\Union suppliers[PostalCode],Package\Merge and filter\Write Update sup table[PostalCode],,PostalCode,PostalCode,28,29,1,157,aliceblue
Package\Merge and filter\Union suppliers[UnitPrice],Package\Merge and filter\Write Update sup table[UnitPrice],,UnitPrice,UnitPrice,28,29,1,158,aliceblue
Package\Merge and filter\Write Update sup table[ValidFrom],dbo.Supp_Prod_output[ValidFrom],,ValidFrom,ValidFrom,29,13,1,159,aliceblue
Package\Merge and filter\Write Update sup table[ValidTo],dbo.Supp_Prod_output[ValidTo],,ValidTo,ValidTo,29,13,1,160,aliceblue
Package\Merge and filter\Write Update sup table[Active],dbo.Supp_Prod_output[Active],,Active,Active,29,13,1,161,aliceblue
Package\Merge and filter\Write Update sup table[CompanyName],dbo.Supp_Prod_output[CompanyName],,CompanyName,CompanyName,29,13,1,162,aliceblue
Package\Merge and filter\Write Update sup table[Preferred],dbo.Supp_Prod_output[Preferred],,Preferred,Preferred,29,13,1,163,aliceblue
Package\Merge and filter\Write Update sup table[Discount],dbo.Supp_Prod_output[Discount],,Discount,Discount,29,13,1,164,aliceblue
Package\Merge and filter\Write Update sup table[Country],dbo.Supp_Prod_output[Country],,Country,Country,29,13,1,165,aliceblue
Package\Merge and filter\Write Update sup table[Address],dbo.Supp_Prod_output[Address],,Address,Address,29,13,1,166,aliceblue
Package\Merge and filter\Write Update sup table[Region],dbo.Supp_Prod_output[Region],,Region,Region,29,13,1,167,aliceblue
Package\Merge and filter\Write Update sup table[Fax],dbo.Supp_Prod_output[Fax],,Fax,Fax,29,13,1,168,aliceblue
Package\Merge and filter\Write Update sup table[Phone],dbo.Supp_Prod_output[Phone],,Phone,Phone,29,13,1,169,aliceblue
Package\Merge and filter\Write Update sup table[City],dbo.Supp_Prod_output[City],,City,City,29,13,1,170,aliceblue
Package\Merge and filter\Write Update sup table[SupplierID],dbo.Supp_Prod_output[SupplierID],,SupplierID,SupplierID,29,13,1,171,aliceblue
Package\Merge and filter\Write Update sup table[ContactName],dbo.Supp_Prod_output[ContactName],,ContactName,ContactName,29,13,1,172,aliceblue
Package\Merge and filter\Write Update sup table[ContactTitle],dbo.Supp_Prod_output[ContactTitle],,ContactTitle,ContactTitle,29,13,1,173,aliceblue
Package\Merge and filter\Write Update sup table[PostalCode],dbo.Supp_Prod_output[PostalCode],,PostalCode,PostalCode,29,13,1,174,aliceblue
Package\Merge and filter\Write Update sup table[UnitPrice],dbo.Supp_Prod_output[UnitPrice],,UnitPrice,UnitPrice,29,13,1,175,aliceblue
Package\Merge and filter\Row Count errors[ValidFrom],Package\Merge and filter\Error_match_column[ValidFrom],,ValidFrom,ValidFrom,26,22,1,90,aliceblue
Package\Merge and filter\Row Count errors[ValidTo],Package\Merge and filter\Error_match_column[ValidTo],,ValidTo,ValidTo,26,22,1,91,aliceblue
Package\Merge and filter\Row Count errors[Active],Package\Merge and filter\Error_match_column[Active],,Active,Active,26,22,1,92,aliceblue
Package\Merge and filter\Row Count errors[Country],Package\Merge and filter\Error_match_column[Country],,Country,Country,26,22,1,93,aliceblue
Package\Merge and filter\Row Count errors[SupplierID2],Package\Merge and filter\Error_match_column[SupplierID2],,SupplierID2,SupplierID2,26,22,1,94,aliceblue
Package\Merge and filter\Row Count errors[Preferred],Package\Merge and filter\Error_match_column[Preferred],,Preferred,Preferred,26,22,1,95,aliceblue
Package\Merge and filter\Row Count errors[Discount],Package\Merge and filter\Error_match_column[Discount],,Discount,Discount,26,22,1,96,aliceblue
Package\Merge and filter\Row Count errors[Address],Package\Merge and filter\Error_match_column[Address],,Address,Address,26,22,1,97,aliceblue
Package\Merge and filter\Row Count errors[Region],Package\Merge and filter\Error_match_column[Region],,Region,Region,26,22,1,98,aliceblue
Package\Merge and filter\Row Count errors[Fax],Package\Merge and filter\Error_match_column[Fax],,Fax,Fax,26,22,1,99,aliceblue
Package\Merge and filter\Row Count errors[Phone],Package\Merge and filter\Error_match_column[Phone],,Phone,Phone,26,22,1,100,aliceblue
Package\Merge and filter\Row Count errors[City],Package\Merge and filter\Error_match_column[City],,City,City,26,22,1,101,aliceblue
Package\Merge and filter\Row Count errors[ContactName],Package\Merge and filter\Error_match_column[ContactName],,ContactName,ContactName,26,22,1,102,aliceblue
Package\Merge and filter\Row Count errors[ContactTitle],Package\Merge and filter\Error_match_column[ContactTitle],,ContactTitle,ContactTitle,26,22,1,103,aliceblue
Package\Merge and filter\Row Count errors[PostalCode],Package\Merge and filter\Error_match_column[PostalCode],,PostalCode,PostalCode,26,22,1,104,aliceblue
Package\Merge and filter\Row Count errors[ValidFromNum],Package\Merge and filter\Error_match_column[ValidFromNum],,ValidFromNum,ValidFromNum,26,22,1,105,aliceblue
Package\Merge and filter\Row Count errors[UnitPrice2],Package\Merge and filter\Error_match_column[UnitPrice2],,UnitPrice2,UnitPrice2,26,22,1,106,aliceblue
Package\Merge and filter\Error_match_column[ValidFrom],Package\Merge and filter\Error output table[ValidFrom],,ValidFrom,ValidFrom,22,20,1,107,aliceblue
Package\Merge and filter\Error_match_column[ValidTo],Package\Merge and filter\Error output table[ValidTo],,ValidTo,ValidTo,22,20,1,108,aliceblue
Package\Merge and filter\Error_match_column[Active],Package\Merge and filter\Error output table[Active],,Active,Active,22,20,1,109,aliceblue
Package\Merge and filter\Error_match_column[Country],Package\Merge and filter\Error output table[Country],,Country,Country,22,20,1,110,aliceblue
Package\Merge and filter\Error_match_column[CompanyName],Package\Merge and filter\Error output table[CompanyName],,CompanyName,CompanyName,22,20,1,111,aliceblue
Package\Merge and filter\Error_match_column[Preferred],Package\Merge and filter\Error output table[Preferred],,Preferred,Preferred,22,20,1,112,aliceblue
Package\Merge and filter\Error_match_column[Discount],Package\Merge and filter\Error output table[Discount],,Discount,Discount,22,20,1,113,aliceblue
Package\Merge and filter\Error_match_column[Address],Package\Merge and filter\Error output table[Address],,Address,Address,22,20,1,114,aliceblue
Package\Merge and filter\Error_match_column[Region],Package\Merge and filter\Error output table[Region],,Region,Region,22,20,1,115,aliceblue
Package\Merge and filter\Error_match_column[Fax],Package\Merge and filter\Error output table[Fax],,Fax,Fax,22,20,1,116,aliceblue
Package\Merge and filter\Error_match_column[Phone],Package\Merge and filter\Error output table[Phone],,Phone,Phone,22,20,1,117,aliceblue
