SOURCE_COLUMNS,TARGET_COLUMN,TRANSFORMATION,SOURCE_FIELD,TARGET_FIELD,SOURCE_NODE,TARGET_NODE,LINK_VALUE,ROW_ID,COLOR
Package\Overwrite insert table[CompanyName],New_Supp_Prod_output[CompanyName],,CompanyName,CompanyName,15,16,1,89,aliceblue
Package\Overwrite insert table[Preferred],New_Supp_Prod_output[Preferred],,Preferred,Preferred,15,16,1,90,aliceblue
Package\Overwrite insert table[Discount],New_Supp_Prod_output[Discount],,Discount,Discount,15,16,1,91,aliceblue
Package\Overwrite insert table[Country],New_Supp_Prod_output[Country],,Country,Country,15,16,1,92,aliceblue
Package\Overwrite insert table[Address],New_Supp_Prod_output[Address],,Address,Address,15,16,1,93,aliceblue
Package\Overwrite insert table[Region],New_Supp_Prod_output[Region],,Region,Region,15,16,1,94,aliceblue
Package\Overwrite insert table[Fax],New_Supp_Prod_output[Fax],,Fax,Fax,15,16,1,95,aliceblue
Package\Overwrite insert table[Phone],New_Supp_Prod_output[Phone],,Phone,Phone,15,16,1,96,aliceblue
Package\Overwrite insert table[City],New_Supp_Prod_output[City],,City,City,15,16,1,97,aliceblue
Package\Overwrite insert table[SupplierID],New_Supp_Prod_output[SupplierID],,SupplierID,SupplierID,15,16,1,98,aliceblue
Package\Overwrite insert table[ContactName],New_Supp_Prod_output[ContactName],,ContactName,ContactName,15,16,1,99,aliceblue
Package\Overwrite insert table[ContactTitle],New_Supp_Prod_output[ContactTitle],,ContactTitle,ContactTitle,15,16,1,100,aliceblue
Package\Overwrite insert table[PostalCode],New_Supp_Prod_output[PostalCode],,PostalCode,PostalCode,15,16,1,101,aliceblue
Package\Overwrite insert table[ValidFrom],New_Supp_Prod_output[ValidFrom],,ValidFrom,ValidFrom,15,16,1,102,aliceblue
Package\Overwrite insert table[ValidTo],New_Supp_Prod_output[ValidTo],,ValidTo,ValidTo,15,16,1,103,aliceblue
Package\Overwrite insert table[Active],New_Supp_Prod_output[Active],,Active,Active,15,16,1,104,aliceblue
Package\Overwrite insert table[UnitPrice],New_Supp_Prod_output[UnitPrice],,UnitPrice,UnitPrice,15,16,1,105,aliceblue
User::CurrentDateTime[User::CurrentDateTime],Package\Overwrite insert table[User::CurrentDateTime],,User::CurrentDateTime,User::CurrentDateTime,14,15,1,163,aliceblue
