<<<<<<< HEAD
,Unnamed: 0,column_in,column_out,TRANSFORMATION,SOURCE_FIELD,TARGET_FIELD,SOURCE_NODE,TARGET_NODE,LINK_VALUE,ROW_ID,COLOR
42,42,Package\Merge and filter\Determine rows sup[Address],Package\Merge and filter\Match with products[Address],,Address,Address,15,22,1,42,aliceblue
43,43,Package\Merge and filter\Determine rows sup[Region],Package\Merge and filter\Match with products[Region],,Region,Region,15,22,1,43,aliceblue
44,44,Package\Merge and filter\Determine rows sup[Fax],Package\Merge and filter\Match with products[Fax],,Fax,Fax,15,22,1,44,aliceblue
45,45,Package\Merge and filter\Determine rows sup[Phone],Package\Merge and filter\Match with products[Phone],,Phone,Phone,15,22,1,45,aliceblue
46,46,Package\Merge and filter\Determine rows sup[City],Package\Merge and filter\Match with products[City],,City,City,15,22,1,46,aliceblue
47,47,Package\Merge and filter\Determine rows sup[ContactName],Package\Merge and filter\Match with products[ContactName],,ContactName,ContactName,15,22,1,47,aliceblue
48,48,Package\Merge and filter\Determine rows sup[ContactTitle],Package\Merge and filter\Match with products[ContactTitle],,ContactTitle,ContactTitle,15,22,1,48,aliceblue
49,49,Package\Merge and filter\Determine rows sup[PostalCode],Package\Merge and filter\Match with products[PostalCode],,PostalCode,PostalCode,15,22,1,49,aliceblue
50,50,Package\Merge and filter\Match with products[ValidFrom],Package\Merge and filter\Split preferences[ValidFrom],,ValidFrom,ValidFrom,22,24,1,50,aliceblue
51,51,Package\Merge and filter\Match with products[ValidTo],Package\Merge and filter\Split preferences[ValidTo],,ValidTo,ValidTo,22,24,1,51,aliceblue
52,52,Package\Merge and filter\Match with products[Active],Package\Merge and filter\Split preferences[Active],,Active,Active,22,24,1,52,aliceblue
53,53,Package\Merge and filter\Match with products[Country],Package\Merge and filter\Split preferences[Country],,Country,Country,22,24,1,53,aliceblue
54,54,Package\Merge and filter\Match with products[SupplierID2],Package\Merge and filter\Split preferences[SupplierID2],,SupplierID2,SupplierID2,22,24,1,54,aliceblue
55,55,Package\Merge and filter\Match with products[CompanyName],Package\Merge and filter\Split preferences[CompanyName],,CompanyName,CompanyName,22,24,1,55,aliceblue
56,56,Package\Merge and filter\Match with products[Preferred],Package\Merge and filter\Split preferences[Preferred],,Preferred,Preferred,22,24,1,56,aliceblue
57,57,Package\Merge and filter\Match with products[Discount],Package\Merge and filter\Split preferences[Discount],,Discount,Discount,22,24,1,57,aliceblue
58,58,Package\Merge and filter\Match with products[Address],Package\Merge and filter\Split preferences[Address],,Address,Address,22,24,1,58,aliceblue
59,59,Package\Merge and filter\Match with products[Region],Package\Merge and filter\Split preferences[Region],,Region,Region,22,24,1,59,aliceblue
60,60,Package\Merge and filter\Match with products[Fax],Package\Merge and filter\Split preferences[Fax],,Fax,Fax,22,24,1,60,aliceblue
61,61,Package\Merge and filter\Match with products[Phone],Package\Merge and filter\Split preferences[Phone],,Phone,Phone,22,24,1,61,aliceblue
62,62,Package\Merge and filter\Match with products[City],Package\Merge and filter\Split preferences[City],,City,City,22,24,1,62,aliceblue
63,63,Package\Merge and filter\Match with products[ContactName],Package\Merge and filter\Split preferences[ContactName],,ContactName,ContactName,22,24,1,63,aliceblue
64,64,Package\Merge and filter\Match with products[ContactTitle],Package\Merge and filter\Split preferences[ContactTitle],,ContactTitle,ContactTitle,22,24,1,64,aliceblue
65,65,Package\Merge and filter\Match with products[PostalCode],Package\Merge and filter\Split preferences[PostalCode],,PostalCode,PostalCode,22,24,1,65,aliceblue
66,66,Package\Merge and filter\Match with products[UnitPrice2],Package\Merge and filter\Split preferences[UnitPrice2],,UnitPrice2,UnitPrice2,22,24,1,66,aliceblue
85,85,Package\Merge and filter\Split preferences[CompanyName],"Package\Merge and filter\Alter name pref[CompanyName] {""PREF_"" + CompanyName}",,CompanyName,CompanyName,24,14,1,85,aliceblue
86,86,Package\Merge and filter\Split preferences[ValidFrom],Package\Merge and filter\Alter name pref[ValidFrom],,ValidFrom,ValidFrom,24,14,1,86,aliceblue
87,87,Package\Merge and filter\Split preferences[ValidTo],Package\Merge and filter\Alter name pref[ValidTo],,ValidTo,ValidTo,24,14,1,87,aliceblue
88,88,Package\Merge and filter\Split preferences[Active],Package\Merge and filter\Alter name pref[Active],,Active,Active,24,14,1,88,aliceblue
89,89,Package\Merge and filter\Split preferences[Country],Package\Merge and filter\Alter name pref[Country],,Country,Country,24,14,1,89,aliceblue
90,90,Package\Merge and filter\Split preferences[SupplierID2],Package\Merge and filter\Alter name pref[SupplierID2],,SupplierID2,SupplierID2,24,14,1,90,aliceblue
91,91,Package\Merge and filter\Split preferences[Preferred],Package\Merge and filter\Alter name pref[Preferred],,Preferred,Preferred,24,14,1,91,aliceblue
92,92,Package\Merge and filter\Split preferences[Discount],Package\Merge and filter\Alter name pref[Discount],,Discount,Discount,24,14,1,92,aliceblue
93,93,Package\Merge and filter\Split preferences[Address],Package\Merge and filter\Alter name pref[Address],,Address,Address,24,14,1,93,aliceblue
94,94,Package\Merge and filter\Split preferences[Region],Package\Merge and filter\Alter name pref[Region],,Region,Region,24,14,1,94,aliceblue
95,95,Package\Merge and filter\Split preferences[Fax],Package\Merge and filter\Alter name pref[Fax],,Fax,Fax,24,14,1,95,aliceblue
96,96,Package\Merge and filter\Split preferences[Phone],Package\Merge and filter\Alter name pref[Phone],,Phone,Phone,24,14,1,96,aliceblue
97,97,Package\Merge and filter\Split preferences[City],Package\Merge and filter\Alter name pref[City],,City,City,24,14,1,97,aliceblue
98,98,Package\Merge and filter\Split preferences[ContactName],Package\Merge and filter\Alter name pref[ContactName],,ContactName,ContactName,24,14,1,98,aliceblue
99,99,Package\Merge and filter\Split preferences[ContactTitle],Package\Merge and filter\Alter name pref[ContactTitle],,ContactTitle,ContactTitle,24,14,1,99,aliceblue
100,100,Package\Merge and filter\Split preferences[PostalCode],Package\Merge and filter\Alter name pref[PostalCode],,PostalCode,PostalCode,24,14,1,100,aliceblue
101,101,Package\Merge and filter\Split preferences[UnitPrice2],Package\Merge and filter\Alter name pref[UnitPrice2],,UnitPrice2,UnitPrice2,24,14,1,101,aliceblue
102,102,Package\Merge and filter\Split preferences[Active],Package\Merge and filter\Union suppliers[Active],,Active,Active,24,25,1,102,aliceblue
103,103,Package\Merge and filter\Split preferences[Address],Package\Merge and filter\Union suppliers[Address],,Address,Address,24,25,1,103,aliceblue
104,104,Package\Merge and filter\Split preferences[City],Package\Merge and filter\Union suppliers[City],,City,City,24,25,1,104,aliceblue
105,105,Package\Merge and filter\Split preferences[CompanyName],Package\Merge and filter\Union suppliers[CompanyName],,CompanyName,CompanyName,24,25,1,105,aliceblue
106,106,Package\Merge and filter\Split preferences[ContactName],Package\Merge and filter\Union suppliers[ContactName],,ContactName,ContactName,24,25,1,106,aliceblue
107,107,Package\Merge and filter\Split preferences[ContactTitle],Package\Merge and filter\Union suppliers[ContactTitle],,ContactTitle,ContactTitle,24,25,1,107,aliceblue
108,108,Package\Merge and filter\Split preferences[Country],Package\Merge and filter\Union suppliers[Country],,Country,Country,24,25,1,108,aliceblue
109,109,Package\Merge and filter\Split preferences[Discount],Package\Merge and filter\Union suppliers[Discount],,Discount,Discount,24,25,1,109,aliceblue
110,110,Package\Merge and filter\Split preferences[Fax],Package\Merge and filter\Union suppliers[Fax],,Fax,Fax,24,25,1,110,aliceblue
111,111,Package\Merge and filter\Split preferences[Phone],Package\Merge and filter\Union suppliers[Phone],,Phone,Phone,24,25,1,111,aliceblue
112,112,Package\Merge and filter\Split preferences[PostalCode],Package\Merge and filter\Union suppliers[PostalCode],,PostalCode,PostalCode,24,25,1,112,aliceblue
113,113,Package\Merge and filter\Split preferences[Preferred],Package\Merge and filter\Union suppliers[Preferred],,Preferred,Preferred,24,25,1,113,aliceblue
114,114,Package\Merge and filter\Split preferences[Region],Package\Merge and filter\Union suppliers[Region],,Region,Region,24,25,1,114,aliceblue
115,115,Package\Merge and filter\Split preferences[SupplierID2],Package\Merge and filter\Union suppliers[SupplierID],,SupplierID2,SupplierID,24,25,1,115,aliceblue
116,116,Package\Merge and filter\Split preferences[UnitPrice2],Package\Merge and filter\Union suppliers[UnitPrice],,UnitPrice2,UnitPrice,24,25,1,116,aliceblue
117,117,Package\Merge and filter\Split preferences[ValidFrom],Package\Merge and filter\Union suppliers[ValidFrom],,ValidFrom,ValidFrom,24,25,1,117,aliceblue
118,118,Package\Merge and filter\Split preferences[ValidTo],Package\Merge and filter\Union suppliers[ValidTo],,ValidTo,ValidTo,24,25,1,118,aliceblue
119,119,Package\Merge and filter\Alter name pref[Active],Package\Merge and filter\Union suppliers[Active],,Active,Active,14,25,1,119,aliceblue
120,120,Package\Merge and filter\Alter name pref[Address],Package\Merge and filter\Union suppliers[Address],,Address,Address,14,25,1,120,aliceblue
121,121,Package\Merge and filter\Alter name pref[City],Package\Merge and filter\Union suppliers[City],,City,City,14,25,1,121,aliceblue
122,122,Package\Merge and filter\Alter name pref[CompanyName],Package\Merge and filter\Union suppliers[CompanyName],"""PREF_"" + CompanyName",CompanyName,CompanyName,14,25,1,122,orangered
123,123,Package\Merge and filter\Alter name pref[ContactName],Package\Merge and filter\Union suppliers[ContactName],,ContactName,ContactName,14,25,1,123,aliceblue
124,124,Package\Merge and filter\Alter name pref[ContactTitle],Package\Merge and filter\Union suppliers[ContactTitle],,ContactTitle,ContactTitle,14,25,1,124,aliceblue
125,125,Package\Merge and filter\Alter name pref[Country],Package\Merge and filter\Union suppliers[Country],,Country,Country,14,25,1,125,aliceblue
126,126,Package\Merge and filter\Alter name pref[Discount],Package\Merge and filter\Union suppliers[Discount],,Discount,Discount,14,25,1,126,aliceblue
127,127,Package\Merge and filter\Alter name pref[Fax],Package\Merge and filter\Union suppliers[Fax],,Fax,Fax,14,25,1,127,aliceblue
128,128,Package\Merge and filter\Alter name pref[Phone],Package\Merge and filter\Union suppliers[Phone],,Phone,Phone,14,25,1,128,aliceblue
129,129,Package\Merge and filter\Alter name pref[PostalCode],Package\Merge and filter\Union suppliers[PostalCode],,PostalCode,PostalCode,14,25,1,129,aliceblue
130,130,Package\Merge and filter\Alter name pref[Preferred],Package\Merge and filter\Union suppliers[Preferred],,Preferred,Preferred,14,25,1,130,aliceblue
131,131,Package\Merge and filter\Alter name pref[Region],Package\Merge and filter\Union suppliers[Region],,Region,Region,14,25,1,131,aliceblue
132,132,Package\Merge and filter\Alter name pref[SupplierID2],Package\Merge and filter\Union suppliers[SupplierID],,SupplierID2,SupplierID,14,25,1,132,aliceblue
133,133,Package\Merge and filter\Alter name pref[UnitPrice2],Package\Merge and filter\Union suppliers[UnitPrice],,UnitPrice2,UnitPrice,14,25,1,133,aliceblue
134,134,Package\Merge and filter\Alter name pref[ValidFrom],Package\Merge and filter\Union suppliers[ValidFrom],,ValidFrom,ValidFrom,14,25,1,134,aliceblue
135,135,Package\Merge and filter\Alter name pref[ValidTo],Package\Merge and filter\Union suppliers[ValidTo],,ValidTo,ValidTo,14,25,1,135,aliceblue
136,136,Package\Merge and filter\Union suppliers[ValidFrom],Package\Merge and filter\Write Update sup table[ValidFrom],,ValidFrom,ValidFrom,25,26,1,136,aliceblue
137,137,Package\Merge and filter\Union suppliers[ValidTo],Package\Merge and filter\Write Update sup table[ValidTo],,ValidTo,ValidTo,25,26,1,137,aliceblue
138,138,Package\Merge and filter\Union suppliers[Active],Package\Merge and filter\Write Update sup table[Active],,Active,Active,25,26,1,138,aliceblue
139,139,Package\Merge and filter\Union suppliers[CompanyName],Package\Merge and filter\Write Update sup table[CompanyName],,CompanyName,CompanyName,25,26,1,139,aliceblue
140,140,Package\Merge and filter\Union suppliers[Preferred],Package\Merge and filter\Write Update sup table[Preferred],,Preferred,Preferred,25,26,1,140,aliceblue
141,141,Package\Merge and filter\Union suppliers[Discount],Package\Merge and filter\Write Update sup table[Discount],,Discount,Discount,25,26,1,141,aliceblue
142,142,Package\Merge and filter\Union suppliers[Country],Package\Merge and filter\Write Update sup table[Country],,Country,Country,25,26,1,142,aliceblue
143,143,Package\Merge and filter\Union suppliers[Address],Package\Merge and filter\Write Update sup table[Address],,Address,Address,25,26,1,143,aliceblue
144,144,Package\Merge and filter\Union suppliers[Region],Package\Merge and filter\Write Update sup table[Region],,Region,Region,25,26,1,144,aliceblue
145,145,Package\Merge and filter\Union suppliers[Fax],Package\Merge and filter\Write Update sup table[Fax],,Fax,Fax,25,26,1,145,aliceblue
146,146,Package\Merge and filter\Union suppliers[Phone],Package\Merge and filter\Write Update sup table[Phone],,Phone,Phone,25,26,1,146,aliceblue
147,147,Package\Merge and filter\Union suppliers[City],Package\Merge and filter\Write Update sup table[City],,City,City,25,26,1,147,aliceblue
148,148,Package\Merge and filter\Union suppliers[SupplierID],Package\Merge and filter\Write Update sup table[SupplierID],,SupplierID,SupplierID,25,26,1,148,aliceblue
149,149,Package\Merge and filter\Union suppliers[ContactName],Package\Merge and filter\Write Update sup table[ContactName],,ContactName,ContactName,25,26,1,149,aliceblue
150,150,Package\Merge and filter\Union suppliers[ContactTitle],Package\Merge and filter\Write Update sup table[ContactTitle],,ContactTitle,ContactTitle,25,26,1,150,aliceblue
151,151,Package\Merge and filter\Union suppliers[PostalCode],Package\Merge and filter\Write Update sup table[PostalCode],,PostalCode,PostalCode,25,26,1,151,aliceblue
152,152,Package\Merge and filter\Union suppliers[UnitPrice],Package\Merge and filter\Write Update sup table[UnitPrice],,UnitPrice,UnitPrice,25,26,1,152,aliceblue
153,153,Package\Merge and filter\Write Update sup table[ValidFrom],dbo.Supp_Prod_output[ValidFrom],,ValidFrom,ValidFrom,26,1,1,153,aliceblue
154,154,Package\Merge and filter\Write Update sup table[ValidTo],dbo.Supp_Prod_output[ValidTo],,ValidTo,ValidTo,26,1,1,154,aliceblue
155,155,Package\Merge and filter\Write Update sup table[Active],dbo.Supp_Prod_output[Active],,Active,Active,26,1,1,155,aliceblue
156,156,Package\Merge and filter\Write Update sup table[CompanyName],dbo.Supp_Prod_output[CompanyName],,CompanyName,CompanyName,26,1,1,156,aliceblue
157,157,Package\Merge and filter\Write Update sup table[Preferred],dbo.Supp_Prod_output[Preferred],,Preferred,Preferred,26,1,1,157,aliceblue
158,158,Package\Merge and filter\Write Update sup table[Discount],dbo.Supp_Prod_output[Discount],,Discount,Discount,26,1,1,158,aliceblue
159,159,Package\Merge and filter\Write Update sup table[Country],dbo.Supp_Prod_output[Country],,Country,Country,26,1,1,159,aliceblue
160,160,Package\Merge and filter\Write Update sup table[Address],dbo.Supp_Prod_output[Address],,Address,Address,26,1,1,160,aliceblue
161,161,Package\Merge and filter\Write Update sup table[Region],dbo.Supp_Prod_output[Region],,Region,Region,26,1,1,161,aliceblue
162,162,Package\Merge and filter\Write Update sup table[Fax],dbo.Supp_Prod_output[Fax],,Fax,Fax,26,1,1,162,aliceblue
163,163,Package\Merge and filter\Write Update sup table[Phone],dbo.Supp_Prod_output[Phone],,Phone,Phone,26,1,1,163,aliceblue
164,164,Package\Merge and filter\Write Update sup table[City],dbo.Supp_Prod_output[City],,City,City,26,1,1,164,aliceblue
165,165,Package\Merge and filter\Write Update sup table[SupplierID],dbo.Supp_Prod_output[SupplierID],,SupplierID,SupplierID,26,1,1,165,aliceblue
166,166,Package\Merge and filter\Write Update sup table[ContactName],dbo.Supp_Prod_output[ContactName],,ContactName,ContactName,26,1,1,166,aliceblue
167,167,Package\Merge and filter\Write Update sup table[ContactTitle],dbo.Supp_Prod_output[ContactTitle],,ContactTitle,ContactTitle,26,1,1,167,aliceblue
168,168,Package\Merge and filter\Write Update sup table[PostalCode],dbo.Supp_Prod_output[PostalCode],,PostalCode,PostalCode,26,1,1,168,aliceblue
169,169,Package\Merge and filter\Write Update sup table[UnitPrice],dbo.Supp_Prod_output[UnitPrice],,UnitPrice,UnitPrice,26,1,1,169,aliceblue
=======
,column_in,column_out,TRANSFORMATION,SOURCE_FIELD,TARGET_FIELD,SOURCE_NODE,TARGET_NODE,LINK_VALUE,ROW_ID,COLOR
0,dbo.Suppliers_Extract[ValidFrom],Package\Merge and filter\Load supplier[ValidFrom],,ValidFrom,ValidFrom,24,23,1,0,aliceblue
1,dbo.Suppliers_Extract[ValidTo],Package\Merge and filter\Load supplier[ValidTo],,ValidTo,ValidTo,24,23,1,1,aliceblue
2,dbo.Suppliers_Extract[Active],Package\Merge and filter\Load supplier[Active],,Active,Active,24,23,1,2,aliceblue
3,dbo.Suppliers_Extract[Country],Package\Merge and filter\Load supplier[Country],,Country,Country,24,23,1,3,aliceblue
4,dbo.Suppliers_Extract[SupplierID2],Package\Merge and filter\Load supplier[SupplierID2],,SupplierID2,SupplierID2,24,23,1,4,aliceblue
5,dbo.Suppliers_Extract[CompanyName],Package\Merge and filter\Load supplier[CompanyName],,CompanyName,CompanyName,24,23,1,5,aliceblue
6,dbo.Suppliers_Extract[Preferred],Package\Merge and filter\Load supplier[Preferred],,Preferred,Preferred,24,23,1,6,aliceblue
7,dbo.Suppliers_Extract[Discount],Package\Merge and filter\Load supplier[Discount],,Discount,Discount,24,23,1,7,aliceblue
8,dbo.Suppliers_Extract[Address],Package\Merge and filter\Load supplier[Address],,Address,Address,24,23,1,8,aliceblue
9,dbo.Suppliers_Extract[Region],Package\Merge and filter\Load supplier[Region],,Region,Region,24,23,1,9,aliceblue
10,dbo.Suppliers_Extract[Fax],Package\Merge and filter\Load supplier[Fax],,Fax,Fax,24,23,1,10,aliceblue
11,dbo.Suppliers_Extract[Phone],Package\Merge and filter\Load supplier[Phone],,Phone,Phone,24,23,1,11,aliceblue
12,dbo.Suppliers_Extract[City],Package\Merge and filter\Load supplier[City],,City,City,24,23,1,12,aliceblue
13,dbo.Suppliers_Extract[ContactName],Package\Merge and filter\Load supplier[ContactName],,ContactName,ContactName,24,23,1,13,aliceblue
14,dbo.Suppliers_Extract[ContactTitle],Package\Merge and filter\Load supplier[ContactTitle],,ContactTitle,ContactTitle,24,23,1,14,aliceblue
15,dbo.Suppliers_Extract[PostalCode],Package\Merge and filter\Load supplier[PostalCode],,PostalCode,PostalCode,24,23,1,15,aliceblue
16,Package\Merge and filter\Load supplier[ValidFrom],Package\Merge and filter\Determine rows sup[ValidFrom],,ValidFrom,ValidFrom,23,19,1,16,aliceblue
17,Package\Merge and filter\Load supplier[ValidTo],Package\Merge and filter\Determine rows sup[ValidTo],,ValidTo,ValidTo,23,19,1,17,aliceblue
18,Package\Merge and filter\Load supplier[Active],Package\Merge and filter\Determine rows sup[Active],,Active,Active,23,19,1,18,aliceblue
19,Package\Merge and filter\Load supplier[Country],Package\Merge and filter\Determine rows sup[Country],,Country,Country,23,19,1,19,aliceblue
20,Package\Merge and filter\Load supplier[SupplierID2],Package\Merge and filter\Determine rows sup[SupplierID2],,SupplierID2,SupplierID2,23,19,1,20,aliceblue
21,Package\Merge and filter\Load supplier[CompanyName],Package\Merge and filter\Determine rows sup[CompanyName],,CompanyName,CompanyName,23,19,1,21,aliceblue
22,Package\Merge and filter\Load supplier[Preferred],Package\Merge and filter\Determine rows sup[Preferred],,Preferred,Preferred,23,19,1,22,aliceblue
23,Package\Merge and filter\Load supplier[Discount],Package\Merge and filter\Determine rows sup[Discount],,Discount,Discount,23,19,1,23,aliceblue
24,Package\Merge and filter\Load supplier[Address],Package\Merge and filter\Determine rows sup[Address],,Address,Address,23,19,1,24,aliceblue
25,Package\Merge and filter\Load supplier[Region],Package\Merge and filter\Determine rows sup[Region],,Region,Region,23,19,1,25,aliceblue
26,Package\Merge and filter\Load supplier[Fax],Package\Merge and filter\Determine rows sup[Fax],,Fax,Fax,23,19,1,26,aliceblue
27,Package\Merge and filter\Load supplier[Phone],Package\Merge and filter\Determine rows sup[Phone],,Phone,Phone,23,19,1,27,aliceblue
28,Package\Merge and filter\Load supplier[City],Package\Merge and filter\Determine rows sup[City],,City,City,23,19,1,28,aliceblue
29,Package\Merge and filter\Load supplier[ContactName],Package\Merge and filter\Determine rows sup[ContactName],,ContactName,ContactName,23,19,1,29,aliceblue
30,Package\Merge and filter\Load supplier[ContactTitle],Package\Merge and filter\Determine rows sup[ContactTitle],,ContactTitle,ContactTitle,23,19,1,30,aliceblue
31,Package\Merge and filter\Load supplier[PostalCode],Package\Merge and filter\Determine rows sup[PostalCode],,PostalCode,PostalCode,23,19,1,31,aliceblue
32,Package\Merge and filter\Determine rows sup[Row Count],User::Rows_suppliers[User::Rows_suppliers],,Row Count,User::Rows_suppliers,19,12,1,32,aliceblue
33,dbo.Products_Extract[UnitPrice],Package\Merge and filter\Match with products[UnitPrice2],,UnitPrice,UnitPrice2,0,25,1,33,aliceblue
34,Package\Merge and filter\Determine rows sup[ValidFrom],Package\Merge and filter\Match with products[ValidFrom],,ValidFrom,ValidFrom,19,25,1,34,aliceblue
35,Package\Merge and filter\Determine rows sup[ValidTo],Package\Merge and filter\Match with products[ValidTo],,ValidTo,ValidTo,19,25,1,35,aliceblue
36,Package\Merge and filter\Determine rows sup[Active],Package\Merge and filter\Match with products[Active],,Active,Active,19,25,1,36,aliceblue
37,Package\Merge and filter\Determine rows sup[Country],Package\Merge and filter\Match with products[Country],,Country,Country,19,25,1,37,aliceblue
38,Package\Merge and filter\Determine rows sup[SupplierID2],Package\Merge and filter\Match with products[SupplierID2],,SupplierID2,SupplierID2,19,25,1,38,aliceblue
39,Package\Merge and filter\Determine rows sup[CompanyName],Package\Merge and filter\Match with products[CompanyName],,CompanyName,CompanyName,19,25,1,39,aliceblue
40,Package\Merge and filter\Determine rows sup[Preferred],Package\Merge and filter\Match with products[Preferred],,Preferred,Preferred,19,25,1,40,aliceblue
41,Package\Merge and filter\Determine rows sup[Discount],Package\Merge and filter\Match with products[Discount],,Discount,Discount,19,25,1,41,aliceblue
