LABEL_NODE,ID,FUNCTION,JOIN_ARG,SPLIT_ARG,NAME_NODE,FILTER,COLOR,_merge
query_User::Rec_cnt,53,query,JOIN (subquery_2_Package\rec_count) AS RTD ON 1 = 1 JOIN (subquery_3_Package\rec_count) AS ACD ON 1 = 1 JOIN (subquery_4_Package\rec_count) AS FOP ON 1 = 1 JOIN (subquery_5_Package\rec_count) AS GAP ON 1 = 1,,query_User::Rec_cnt,,#9D94FF,left_only
User::Rec_cnt,54,variable,,,User::Rec_cnt,,#D0D708,left_only
Package\rec_count@(subquery_1_Package\rec_count),55,subquery,JOIN (subquery_2_Package\rec_count) AS RTD ON 1 = 1 JOIN (subquery_3_Package\rec_count) AS ACD ON 1 = 1 JOIN (subquery_4_Package\rec_count) AS FOP ON 1 = 1 JOIN (subquery_5_Package\rec_count) AS GAP ON 1 = 1,,(subquery_1_Package\rec_count),,#d0d3d3,left_only
Package\rec_count@(subquery_2_Package\rec_count),56,subquery,JOIN (subquery_2_Package\rec_count) AS RTD ON 1 = 1 JOIN (subquery_3_Package\rec_count) AS ACD ON 1 = 1 JOIN (subquery_4_Package\rec_count) AS FOP ON 1 = 1 JOIN (subquery_5_Package\rec_count) AS GAP ON 1 = 1,,(subquery_2_Package\rec_count),,#d0d3d3,left_only
Package\rec_count@(subquery_3_Package\rec_count),57,subquery,JOIN (subquery_2_Package\rec_count) AS RTD ON 1 = 1 JOIN (subquery_3_Package\rec_count) AS ACD ON 1 = 1 JOIN (subquery_4_Package\rec_count) AS FOP ON 1 = 1 JOIN (subquery_5_Package\rec_count) AS GAP ON 1 = 1,,(subquery_3_Package\rec_count),,#d0d3d3,left_only
Package\rec_count@(subquery_4_Package\rec_count),58,subquery,JOIN (subquery_2_Package\rec_count) AS RTD ON 1 = 1 JOIN (subquery_3_Package\rec_count) AS ACD ON 1 = 1 JOIN (subquery_4_Package\rec_count) AS FOP ON 1 = 1 JOIN (subquery_5_Package\rec_count) AS GAP ON 1 = 1,,(subquery_4_Package\rec_count),,#d0d3d3,left_only
Package\rec_count@(subquery_5_Package\rec_count),59,subquery,JOIN (subquery_2_Package\rec_count) AS RTD ON 1 = 1 JOIN (subquery_3_Package\rec_count) AS ACD ON 1 = 1 JOIN (subquery_4_Package\rec_count) AS FOP ON 1 = 1 JOIN (subquery_5_Package\rec_count) AS GAP ON 1 = 1,,(subquery_5_Package\rec_count),,#d0d3d3,left_only
LKP_Counterparty,60,DataSources,,,LKP_Counterparty,,#42d6a4,left_only
GAP,61,DataSources,,,GAP,,#42d6a4,left_only
GAP,62,DataSources,,,GAP,,#42d6a4,left_only
GAP,63,DataSources,,,GAP,,#42d6a4,left_only
query_Package\Update_GAP_1,64,query,"['LEFT JOIN cfg.LKP_Counterparty AS cp ON cp.Intercompany_Legal_Entity = staging.GAP.Intercompany_Legal_Entity', 'AND cp.Intercompany_Counterparty = staging.GAP.Intercompany_Counterparty']",,query_Package\Update_GAP_1,,#9D94FF,left_only
GAP_DCF_Intermediate,65,DataSources,,,GAP_DCF_Intermediate,,#42d6a4,left_only
query_Package\GAP_DCF_1,66,query,None,,query_Package\GAP_DCF_1,"WHERE ((Level_04 = 'Fixed Rate Mortgages' AND Forward_Starting = 'FS' AND Funding_Component_Mapping_ID IS ONE OF ('Base funding interest', 'Principal', 'Total Value')) OR (instrument_set = 'Mortgage Proposal' AND Funding_Component_Mapping_ID IS ONE OF ('Base funding interest', 'Principal', 'Total Value'))) AND (Entity IS ONE OF ('OBV', 'ABB'))",#db59a5,left_only
User::Product,67,variable,,,User::Product,,#D0D708,left_only
User::Period,68,variable,,,User::Period,,#D0D708,left_only
User::FileID,69,variable,,,User::FileID,,#D0D708,left_only
query_User::Table_joins,70,query,INNER JOIN dbo.tbl_Product_file AS PF ON dbo.tbl_Product.Product_id = dbo.tbl_Product_file.Product_id AND dbo.tbl_Product.Period = dbo.tbl_Product_file.Period LEFT JOIN dbo.tbl_File_State AS FS ON dbo.tbl_Product_file.Product_id = dbo.tbl_File_State.Product_id AND dbo.tbl_Product_file.Period = dbo.tbl_File_State.Period AND dbo.tbl_Product_file.File_id = dbo.tbl_File_State.File_id INNER JOIN dbo.tbl_Product_parameter AS PP1 ON dbo.tbl_Product_file.Product_id = dbo.tbl_Product_parameter.Product_id AND dbo.tbl_Product_file.Period = dbo.tbl_Product_parameter.Period INNER JOIN dbo.tbl_Product_parameter AS PP2 ON dbo.tbl_Product_parameter.Product_id = 'GEN' AND dbo.tbl_Product_file.Period = dbo.tbl_Product_parameter.Period INNER JOIN dbo.tbl_Product_parameter AS PP3 ON dbo.tbl_Product_parameter.Product_id = 'GEN' AND dbo.tbl_Product_file.Period = dbo.tbl_Product_parameter.Period,,query_User::Table_joins,dbo.tbl_Product_parameter.Action_Take = 'Portdate' AND dbo.tbl_Product.Product_id = User::Product AND dbo.tbl_Product.Period = User::Period AND dbo.tbl_Product_file.File_id = User::FileID AND dbo.tbl_Product_parameter.Action_Take = 'ReportingDatabase' AND dbo.tbl_Product_parameter.Action_Take = 'ReportingServer',#db59a5,left_only
User::Table_joins,71,variable,,,User::Table_joins,,#D0D708,left_only
tbl_Product,72,DataSources,,,tbl_Product,,#42d6a4,left_only
tbl_Product_file,73,DataSources,,,tbl_Product_file,,#42d6a4,left_only
tbl_File_State,74,DataSources,,,tbl_File_State,,#42d6a4,left_only
tbl_Product_parameter,75,DataSources,,,tbl_Product_parameter,,#42d6a4,left_only
tbl_Product_parameter,76,DataSources,,,tbl_Product_parameter,,#42d6a4,left_only
tbl_Product_parameter,77,DataSources,,,tbl_Product_parameter,,#42d6a4,left_only
